sk_nue00.dat
      9.441 &     -0.375 &           0.09366679
     10.593 &     -0.375 &           0.06120351
     11.885 &     -0.375 &           0.04235949
     13.335 &     -0.375 &           0.02652966
     14.962 &     -0.375 &           0.01964627
     16.788 &     -0.375 &           0.01332211
     18.836 &     -0.375 &           0.00915089
     21.135 &     -0.375 &           0.00574234
     23.714 &     -0.375 &           0.00450946
     26.607 &     -0.375 &           0.00267193
     29.854 &     -0.375 &           0.00198822
     33.497 &     -0.375 &           0.00115662
     37.584 &     -0.375 &           0.00084574
     42.170 &     -0.375 &           0.00073829
     47.315 &     -0.375 &           0.00028990
     53.088 &     -0.375 &           0.00022010
     59.566 &     -0.375 &           0.00015932
     66.834 &     -0.375 &           0.00013230
     74.989 &     -0.375 &           0.00010944
     84.140 &     -0.375 &           0.00004015
     94.406 &     -0.375 &           0.00005610
    105.925 &     -0.375 &           0.00001616
      0.106 &     -0.425 &        2913.17041016
      0.119 &     -0.425 &        2569.35180664
      0.133 &     -0.425 &        2310.02734375
      0.150 &     -0.425 &        1984.61230469
      0.168 &     -0.425 &        1684.03942871
      0.188 &     -0.425 &        1462.51904297
      0.211 &     -0.425 &        1216.96545410
      0.237 &     -0.425 &        1005.54125977
      0.266 &     -0.425 &         865.90960693
      0.299 &     -0.425 &         715.08819580
      0.335 &     -0.425 &         554.18872070
      0.376 &     -0.425 &         469.57028198
      0.422 &     -0.425 &         372.93884277
      0.473 &     -0.425 &         292.13870239
      0.531 &     -0.425 &         237.15254211
      0.596 &     -0.425 &         186.84722900
      0.668 &     -0.425 &         138.83592224
      0.750 &     -0.425 &         113.15528107
      0.841 &     -0.425 &          84.26963043
      0.944 &     -0.425 &          64.19689178
      1.059 &     -0.425 &          49.60258865
      1.189 &     -0.425 &          36.28150940
      1.334 &     -0.425 &          27.92106247
      1.496 &     -0.425 &          20.46903610
      1.679 &     -0.425 &          15.17377663
      1.884 &     -0.425 &          10.86701012
      2.113 &     -0.425 &           7.99841356
      2.371 &     -0.425 &           5.96095181
      2.661 &     -0.425 &           4.11007357
      2.985 &     -0.425 &           3.01595116
      3.350 &     -0.425 &           2.06147361
      3.758 &     -0.425 &           1.56449997
      4.217 &     -0.425 &           1.02169597
      4.732 &     -0.425 &           0.74776566
      5.309 &     -0.425 &           0.51459968
      5.957 &     -0.425 &           0.38025865
      6.683 &     -0.425 &           0.24107243
      7.499 &     -0.425 &           0.16977295
      8.414 &     -0.425 &           0.11172660
      9.441 &     -0.425 &           0.08471765
     10.593 &     -0.425 &           0.05618782
     11.885 &     -0.425 &           0.03651552
     13.335 &     -0.425 &           0.02596724
     14.962 &     -0.425 &           0.01719002
     16.788 &     -0.425 &           0.01266591
     18.836 &     -0.425 &           0.00803256
     21.135 &     -0.425 &           0.00602168
     23.714 &     -0.425 &           0.00386450
     26.607 &     -0.425 &           0.00244989
     29.854 &     -0.425 &           0.00155934
     33.497 &     -0.425 &           0.00093634
     37.584 &     -0.425 &           0.00070345
     42.170 &     -0.425 &           0.00050429
     47.315 &     -0.425 &           0.00033276
     53.088 &     -0.425 &           0.00018979
     59.566 &     -0.425 &           0.00010408
     66.834 &     -0.425 &           0.00007572
     74.989 &     -0.425 &           0.00004616
     84.140 &     -0.425 &           0.00003277
     94.406 &     -0.425 &           0.00002809
    105.925 &     -0.425 &           0.00002212
      0.106 &     -0.475 &        2898.52709961
      0.119 &     -0.475 &        2503.93432617
      0.133 &     -0.475 &        2252.90454102
      0.150 &     -0.475 &        1997.17419434
      0.168 &     -0.475 &        1706.89489746
      0.188 &     -0.475 &        1453.98388672
      0.211 &     -0.475 &        1230.77612305
      0.237 &     -0.475 &        1010.29901123
      0.266 &     -0.475 &         876.37597656
      0.299 &     -0.475 &         707.92980957
      0.335 &     -0.475 &         575.81121826
      0.376 &     -0.475 &         458.57577515
      0.422 &     -0.475 &         376.56631470
      0.473 &     -0.475 &         304.66928101
      0.531 &     -0.475 &         234.36273193
      0.596 &     -0.475 &         187.50268555
      0.668 &     -0.475 &         144.46890259
      0.750 &     -0.475 &         112.04904175
      0.841 &     -0.475 &          83.48836517
      0.944 &     -0.475 &          63.39010620
      1.059 &     -0.475 &          49.06156921
      1.189 &     -0.475 &          36.84592819
      1.334 &     -0.475 &          27.39009857
      1.496 &     -0.475 &          19.12031937
      1.679 &     -0.475 &          14.31102943
      1.884 &     -0.475 &          10.28090858
      2.113 &     -0.475 &           7.68973160
      2.371 &     -0.475 &           5.60975981
      2.661 &     -0.475 &           3.97144318
      2.985 &     -0.475 &           2.77104640
      3.350 &     -0.475 &           2.10993934
      3.758 &     -0.475 &           1.41569257
      4.217 &     -0.475 &           1.01259899
      4.732 &     -0.475 &           0.71365893
      5.309 &     -0.475 &           0.51483691
      5.957 &     -0.475 &           0.36767867
      6.683 &     -0.475 &           0.23256861
      7.499 &     -0.475 &           0.16788509
      8.414 &     -0.475 &           0.11618841
      9.441 &     -0.475 &           0.07473500
     10.593 &     -0.475 &           0.05157546
     11.885 &     -0.475 &           0.03352490
     13.335 &     -0.475 &           0.02237399
     14.962 &     -0.475 &           0.01499131
     16.788 &     -0.475 &           0.01080612
     18.836 &     -0.475 &           0.00748023
     21.135 &     -0.475 &           0.00489119
     23.714 &     -0.475 &           0.00371690
     26.607 &     -0.475 &           0.00220477
     29.854 &     -0.475 &           0.00155919
     33.497 &     -0.475 &           0.00090290
     37.584 &     -0.475 &           0.00077835
     42.170 &     -0.475 &           0.00039111
     47.315 &     -0.475 &           0.00033487
     53.088 &     -0.475 &           0.00015894
     59.566 &     -0.475 &           0.00009839
     66.834 &     -0.475 &           0.00007168
     74.989 &     -0.475 &           0.00006456
     84.140 &     -0.475 &           0.00003396
     94.406 &     -0.475 &           0.00003183
    105.925 &     -0.475 &           0.00001204
      0.106 &     -0.525 &        2852.57910156
      0.119 &     -0.525 &        2572.16455078
      0.133 &     -0.525 &        2232.86914062
      0.150 &     -0.525 &        1995.10485840
      0.168 &     -0.525 &        1696.04089355
      0.188 &     -0.525 &        1501.89538574
      0.211 &     -0.525 &        1257.33630371
      0.237 &     -0.525 &        1033.52966309
      0.266 &     -0.525 &         844.16070557
      0.299 &     -0.525 &         711.88775635
      0.335 &     -0.525 &         577.14501953
      0.376 &     -0.525 &         475.51055908
      0.422 &     -0.525 &         382.31970215
      0.473 &     -0.525 &         307.23760986
      0.531 &     -0.525 &         241.72991943
      0.596 &     -0.525 &         192.81570435
      0.668 &     -0.525 &         141.50373840
      0.750 &     -0.525 &         111.80560303
      0.841 &     -0.525 &          85.42938995
      0.944 &     -0.525 &          62.38041306
      1.059 &     -0.525 &          48.41903305
      1.189 &     -0.525 &          35.86889648
      1.334 &     -0.525 &          27.52469063
      1.496 &     -0.525 &          19.50801849
      1.679 &     -0.525 &          13.82786179
      1.884 &     -0.525 &          10.23582077
      2.113 &     -0.525 &           7.52907419
      2.371 &     -0.525 &           5.28357792
      2.661 &     -0.525 &           3.85530210
      2.985 &     -0.525 &           2.62577605
      3.350 &     -0.525 &           1.91764057
      3.758 &     -0.525 &           1.35279417
      4.217 &     -0.525 &           0.92555505
      4.732 &     -0.525 &           0.66261864
      5.309 &     -0.525 &           0.48010570
      5.957 &     -0.525 &           0.30086505
      6.683 &     -0.525 &           0.22707844
      7.499 &     -0.525 &           0.15620337
      8.414 &     -0.525 &           0.10608486
      9.441 &     -0.525 &           0.07253332
     10.593 &     -0.525 &           0.04943477
     11.885 &     -0.525 &           0.03286571
     13.335 &     -0.525 &           0.02162972
     14.962 &     -0.525 &           0.01424426
     16.788 &     -0.525 &           0.00913709
     18.836 &     -0.525 &           0.00640173
     21.135 &     -0.525 &           0.00438483
     23.714 &     -0.525 &           0.00278661
     26.607 &     -0.525 &           0.00218036
     29.854 &     -0.525 &           0.00117793
     33.497 &     -0.525 &           0.00086476
     37.584 &     -0.525 &           0.00054808
     42.170 &     -0.525 &           0.00031697
     47.315 &     -0.525 &           0.00021831
     53.088 &     -0.525 &           0.00013714
     59.566 &     -0.525 &           0.00011682
     66.834 &     -0.525 &           0.00006711
     74.989 &     -0.525 &           0.00003975
     84.140 &     -0.525 &           0.00002308
     94.406 &     -0.525 &           0.00002683
    105.925 &     -0.525 &           0.00002909
      0.106 &     -0.575 &        2949.19824219
      0.119 &     -0.575 &        2628.63476562
      0.133 &     -0.575 &        2343.52807617
      0.150 &     -0.575 &        1998.14245605
      0.168 &     -0.575 &        1786.16979980
      0.188 &     -0.575 &        1496.82666016
      0.211 &     -0.575 &        1291.66064453
      0.237 &     -0.575 &        1071.16943359
      0.266 &     -0.575 &         899.42895508
      0.299 &     -0.575 &         741.51647949
      0.335 &     -0.575 &         607.90148926
      0.376 &     -0.575 &         473.54339600
      0.422 &     -0.575 &         385.58432007
      0.473 &     -0.575 &         305.77075195
      0.531 &     -0.575 &         242.24472046
      0.596 &     -0.575 &         188.54531860
      0.668 &     -0.575 &         149.74874878
      0.750 &     -0.575 &         112.56224823
      0.841 &     -0.575 &          82.32137299
      0.944 &     -0.575 &          66.22186279
      1.059 &     -0.575 &          47.12326813
      1.189 &     -0.575 &          34.82456970
      1.334 &     -0.575 &          25.86628723
      1.496 &     -0.575 &          18.86573029
      1.679 &     -0.575 &          13.54559326
      1.884 &     -0.575 &           9.84953880
      2.113 &     -0.575 &           6.91737795
      2.371 &     -0.575 &           5.04518938
      2.661 &     -0.575 &           3.46795130
      2.985 &     -0.575 &           2.53000927
      3.350 &     -0.575 &           1.82644320
      3.758 &     -0.575 &           1.27172923
      4.217 &     -0.575 &           0.92141366
      4.732 &     -0.575 &           0.63788879
      5.309 &     -0.575 &           0.42812103
      5.957 &     -0.575 &           0.30366790
      6.683 &     -0.575 &           0.20741755
      7.499 &     -0.575 &           0.13309455
      8.414 &     -0.575 &           0.09658208
      9.441 &     -0.575 &           0.06454645
     10.593 &     -0.575 &           0.04282118
     11.885 &     -0.575 &           0.03109528
     13.335 &     -0.575 &           0.01915729
     14.962 &     -0.575 &           0.01395713
     16.788 &     -0.575 &           0.00836004
     18.836 &     -0.575 &           0.00627669
     21.135 &     -0.575 &           0.00404732
     23.714 &     -0.575 &           0.00275951
     26.607 &     -0.575 &           0.00180129
     29.854 &     -0.575 &           0.00102193
     33.497 &     -0.575 &           0.00083815
     37.584 &     -0.575 &           0.00050117
     42.170 &     -0.575 &           0.00032873
     47.315 &     -0.575 &           0.00024350
     53.088 &     -0.575 &           0.00013943
     59.566 &     -0.575 &           0.00009815
     66.834 &     -0.575 &           0.00004757
     74.989 &     -0.575 &           0.00004706
     84.140 &     -0.575 &           0.00002971
     94.406 &     -0.575 &           0.00001418
    105.925 &     -0.575 &           0.00000859
      0.106 &     -0.625 &        3007.76391602
      0.119 &     -0.625 &        2711.36962891
      0.133 &     -0.625 &        2362.72900391
      0.150 &     -0.625 &        2085.17041016
      0.168 &     -0.625 &        1819.15368652
      0.188 &     -0.625 &        1546.64550781
      0.211 &     -0.625 &        1318.12915039
      0.237 &     -0.625 &        1111.67321777
      0.266 &     -0.625 &         915.01831055
      0.299 &     -0.625 &         747.19018555
      0.335 &     -0.625 &         606.89520264
      0.376 &     -0.625 &         489.98202515
      0.422 &     -0.625 &         398.01660156
      0.473 &     -0.625 &         320.43981934
      0.531 &     -0.625 &         249.47296143
      0.596 &     -0.625 &         189.68217468
      0.668 &     -0.625 &         148.31608582
      0.750 &     -0.625 &         109.04341888
      0.841 &     -0.625 &          82.31117249
      0.944 &     -0.625 &          63.26888275
      1.059 &     -0.625 &          47.07785416
      1.189 &     -0.625 &          34.75104904
      1.334 &     -0.625 &          24.69155884
      1.496 &     -0.625 &          17.92679596
      1.679 &     -0.625 &          12.59723473
      1.884 &     -0.625 &           9.47202587
      2.113 &     -0.625 &           6.71967459
      2.371 &     -0.625 &           4.86135626
      2.661 &     -0.625 &           3.44917583
      2.985 &     -0.625 &           2.44980741
      3.350 &     -0.625 &           1.72162414
      3.758 &     -0.625 &           1.20973635
      4.217 &     -0.625 &           0.81840694
      4.732 &     -0.625 &           0.59264106
      5.309 &     -0.625 &           0.38374344
      5.957 &     -0.625 &           0.28590834
      6.683 &     -0.625 &           0.19320706
      7.499 &     -0.625 &           0.12638767
      8.414 &     -0.625 &           0.09066857
      9.441 &     -0.625 &           0.05661396
     10.593 &     -0.625 &           0.04242525
     11.885 &     -0.625 &           0.02689763
     13.335 &     -0.625 &           0.01704833
     14.962 &     -0.625 &           0.01136113
     16.788 &     -0.625 &           0.00733133
     18.836 &     -0.625 &           0.00551926
     21.135 &     -0.625 &           0.00333948
     23.714 &     -0.625 &           0.00238287
     26.607 &     -0.625 &           0.00148451
     29.854 &     -0.625 &           0.00102299
     33.497 &     -0.625 &           0.00093846
     37.584 &     -0.625 &           0.00040201
     42.170 &     -0.625 &           0.00031743
     47.315 &     -0.625 &           0.00025111
     53.088 &     -0.625 &           0.00015700
     59.566 &     -0.625 &           0.00008797
     66.834 &     -0.625 &           0.00007438
     74.989 &     -0.625 &           0.00004174
     84.140 &     -0.625 &           0.00002722
     94.406 &     -0.625 &           0.00001582
    105.925 &     -0.625 &           0.00001397
      0.106 &     -0.675 &        3001.08081055
      0.119 &     -0.675 &        2700.60034180
      0.133 &     -0.675 &        2371.18701172
      0.150 &     -0.675 &        2081.38232422
      0.168 &     -0.675 &        1788.22863770
      0.188 &     -0.675 &        1571.70593262
      0.211 &     -0.675 &        1326.58911133
      0.237 &     -0.675 &        1087.14636230
      0.266 &     -0.675 &         909.21734619
      0.299 &     -0.675 &         753.21301270
      0.335 &     -0.675 &         603.27990723
      0.376 &     -0.675 &         491.80831909
      0.422 &     -0.675 &         375.91320801
      0.473 &     -0.675 &         310.23010254
      0.531 &     -0.675 &         239.55522156
      0.596 &     -0.675 &         188.63966370
      0.668 &     -0.675 &         143.47140503
      0.750 &     -0.675 &         108.50485992
      0.841 &     -0.675 &          83.08213806
      0.944 &     -0.675 &          62.81480789
      1.059 &     -0.675 &          43.16760635
      1.189 &     -0.675 &          32.88006592
      1.334 &     -0.675 &          24.77648163
      1.496 &     -0.675 &          17.83365822
      1.679 &     -0.675 &          12.70535374
      1.884 &     -0.675 &           8.85557938
      2.113 &     -0.675 &           6.23939514
      2.371 &     -0.675 &           4.60879803
      2.661 &     -0.675 &           3.30493855
      2.985 &     -0.675 &           2.27996063
      3.350 &     -0.675 &           1.64159024
      3.758 &     -0.675 &           1.11956203
      4.217 &     -0.675 &           0.77963954
      4.732 &     -0.675 &           0.54546207
      5.309 &     -0.675 &           0.36955506
      5.957 &     -0.675 &           0.26576293
      6.683 &     -0.675 &           0.18043643
      7.499 &     -0.675 &           0.12544145
      8.414 &     -0.675 &           0.08273162
      9.441 &     -0.675 &           0.05195399
     10.593 &     -0.675 &           0.03545272
     11.885 &     -0.675 &           0.02397903
     13.335 &     -0.675 &           0.01658579
     14.962 &     -0.675 &           0.01139738
     16.788 &     -0.675 &           0.00840515
     18.836 &     -0.675 &           0.00519766
     21.135 &     -0.675 &           0.00301029
     23.714 &     -0.675 &           0.00241030
     26.607 &     -0.675 &           0.00141018
     29.854 &     -0.675 &           0.00154392
     33.497 &     -0.675 &           0.00055609
     37.584 &     -0.675 &           0.00051587
     42.170 &     -0.675 &           0.00027356
     47.315 &     -0.675 &           0.00016350
     53.088 &     -0.675 &           0.00010614
     59.566 &     -0.675 &           0.00012030
     66.834 &     -0.675 &           0.00004677
     74.989 &     -0.675 &           0.00002278
     84.140 &     -0.675 &           0.00002099
     94.406 &     -0.675 &           0.00001125
    105.925 &     -0.675 &           0.00001399
      0.106 &     -0.725 &        2937.80859375
      0.119 &     -0.725 &        2639.60131836
      0.133 &     -0.725 &        2355.43554688
      0.150 &     -0.725 &        2018.30883789
      0.168 &     -0.725 &        1812.90893555
      0.188 &     -0.725 &        1544.62072754
      0.211 &     -0.725 &        1313.17431641
      0.237 &     -0.725 &        1091.76965332
      0.266 &     -0.725 &         910.26934814
      0.299 &     -0.725 &         747.39080811
      0.335 &     -0.725 &         603.28790283
      0.376 &     -0.725 &         482.19708252
      0.422 &     -0.725 &         388.18920898
      0.473 &     -0.725 &         296.35629272
      0.531 &     -0.725 &         236.13162231
      0.596 &     -0.725 &         186.43049622
      0.668 &     -0.725 &         140.90274048
      0.750 &     -0.725 &         108.47138214
      0.841 &     -0.725 &          80.35284424
      0.944 &     -0.725 &          58.99102402
      1.059 &     -0.725 &          43.37035751
      1.189 &     -0.725 &          32.78084946
      1.334 &     -0.725 &          22.65229988
      1.496 &     -0.725 &          16.76585960
      1.679 &     -0.725 &          12.59302139
      1.884 &     -0.725 &           8.40615749
      2.113 &     -0.725 &           6.53209352
      2.371 &     -0.725 &           4.53371906
      2.661 &     -0.725 &           3.23909450
      2.985 &     -0.725 &           2.20189166
      3.350 &     -0.725 &           1.53643715
      3.758 &     -0.725 &           1.08766782
      4.217 &     -0.725 &           0.75147700
      4.732 &     -0.725 &           0.51493061
      5.309 &     -0.725 &           0.34202087
      5.957 &     -0.725 &           0.24452223
      6.683 &     -0.725 &           0.16562416
      7.499 &     -0.725 &           0.12058263
      8.414 &     -0.725 &           0.07319582
      9.441 &     -0.725 &           0.05533362
     10.593 &     -0.725 &           0.03471835
     11.885 &     -0.725 &           0.02392660
     13.335 &     -0.725 &           0.01502740
     14.962 &     -0.725 &           0.01004455
     16.788 &     -0.725 &           0.00705216
     18.836 &     -0.725 &           0.00405388
     21.135 &     -0.725 &           0.00364750
     23.714 &     -0.725 &           0.00240979
     26.607 &     -0.725 &           0.00134483
     29.854 &     -0.725 &           0.00110506
     33.497 &     -0.725 &           0.00062570
     37.584 &     -0.725 &           0.00041272
     42.170 &     -0.725 &           0.00026157
     47.315 &     -0.725 &           0.00016410
     53.088 &     -0.725 &           0.00009459
     59.566 &     -0.725 &           0.00006887
     66.834 &     -0.725 &           0.00006322
     74.989 &     -0.725 &           0.00002935
     84.140 &     -0.725 &           0.00003056
     94.406 &     -0.725 &           0.00001440
    105.925 &     -0.725 &           0.00000809
      0.106 &     -0.775 &        2846.52954102
      0.119 &     -0.775 &        2550.95190430
      0.133 &     -0.775 &        2257.05078125
      0.150 &     -0.775 &        1979.28100586
      0.168 &     -0.775 &        1733.65100098
      0.188 &     -0.775 &        1504.02697754
      0.211 &     -0.775 &        1251.13549805
      0.237 &     -0.775 &        1060.25769043
      0.266 &     -0.775 &         879.21838379
      0.299 &     -0.775 &         719.00970459
      0.335 &     -0.775 &         586.84588623
      0.376 &     -0.775 &         468.99420166
      0.422 &     -0.775 &         375.87307739
      0.473 &     -0.775 &         300.12612915
      0.531 &     -0.775 &         233.37654114
      0.596 &     -0.775 &         180.04650879
      0.668 &     -0.775 &         137.47763062
      0.750 &     -0.775 &         103.25343323
      0.841 &     -0.775 &          76.34822845
      0.944 &     -0.775 &          56.96522522
      1.059 &     -0.775 &          42.18263245
      1.189 &     -0.775 &          31.93073463
      1.334 &     -0.775 &          22.67223930
      1.496 &     -0.775 &          16.42789841
      1.679 &     -0.775 &          11.47288132
      1.884 &     -0.775 &           8.37567139
      2.113 &     -0.775 &           5.90819120
      2.371 &     -0.775 &           4.16183329
      2.661 &     -0.775 &           2.99873495
      2.985 &     -0.775 &           2.14121127
      3.350 &     -0.775 &           1.44483364
      3.758 &     -0.775 &           1.04871166
      4.217 &     -0.775 &           0.70779634
      4.732 &     -0.775 &           0.47064063
      5.309 &     -0.775 &           0.31580281
      5.957 &     -0.775 &           0.22558863
      6.683 &     -0.775 &           0.15986590
      7.499 &     -0.775 &           0.10794213
      8.414 &     -0.775 &           0.07682233
      9.441 &     -0.775 &           0.04921656
     10.593 &     -0.775 &           0.03370260
     11.885 &     -0.775 &           0.02266597
     13.335 &     -0.775 &           0.01646281
     14.962 &     -0.775 &           0.01004168
     16.788 &     -0.775 &           0.00602892
     18.836 &     -0.775 &           0.00400155
     21.135 &     -0.775 &           0.00279575
     23.714 &     -0.775 &           0.00210983
     26.607 &     -0.775 &           0.00156102
     29.854 &     -0.775 &           0.00071019
     33.497 &     -0.775 &           0.00054425
     37.584 &     -0.775 &           0.00034600
     42.170 &     -0.775 &           0.00026420
     47.315 &     -0.775 &           0.00012634
     53.088 &     -0.775 &           0.00012351
     59.566 &     -0.775 &           0.00009178
     66.834 &     -0.775 &           0.00003819
     74.989 &     -0.775 &           0.00002319
     84.140 &     -0.775 &           0.00001587
     94.406 &     -0.775 &           0.00001019
    105.925 &     -0.775 &           0.00001489
      0.106 &     -0.825 &        2686.96313477
      0.119 &     -0.825 &        2408.52465820
      0.133 &     -0.825 &        2140.65454102
      0.150 &     -0.825 &        1853.17102051
      0.168 &     -0.825 &        1631.31762695
      0.188 &     -0.825 &        1418.73022461
      0.211 &     -0.825 &        1219.86145020
      0.237 &     -0.825 &        1015.97619629
      0.266 &     -0.825 &         852.15307617
      0.299 &     -0.825 &         691.30810547
      0.335 &     -0.825 &         558.80548096
      0.376 &     -0.825 &         456.41732788
      0.422 &     -0.825 &         353.68536377
      0.473 &     -0.825 &         286.41503906
      0.531 &     -0.825 &         220.56257629
      0.596 &     -0.825 &         171.18928528
      0.668 &     -0.825 &         128.64701843
      0.750 &     -0.825 &          99.48558044
      0.841 &     -0.825 &          74.17491913
      0.944 &     -0.825 &          55.44976044
      1.059 &     -0.825 &          41.75986481
      1.189 &     -0.825 &          30.47238731
      1.334 &     -0.825 &          21.74420357
      1.496 &     -0.825 &          15.57286835
      1.679 &     -0.825 &          11.57854080
      1.884 &     -0.825 &           8.09207630
      2.113 &     -0.825 &           5.58489990
      2.371 &     -0.825 &           4.03722143
      2.661 &     -0.825 &           2.93606329
      2.985 &     -0.825 &           1.98763466
      3.350 &     -0.825 &           1.35710871
      3.758 &     -0.825 &           0.95805430
      4.217 &     -0.825 &           0.67055595
      4.732 &     -0.825 &           0.46284741
      5.309 &     -0.825 &           0.30673012
      5.957 &     -0.825 &           0.20183131
      6.683 &     -0.825 &           0.14540204
      7.499 &     -0.825 &           0.09893573
      8.414 &     -0.825 &           0.06703530
      9.441 &     -0.825 &           0.04187726
     10.593 &     -0.825 &           0.03078690
     11.885 &     -0.825 &           0.02141822
     13.335 &     -0.825 &           0.01327961
     14.962 &     -0.825 &           0.00895459
     16.788 &     -0.825 &           0.00707311
     18.836 &     -0.825 &           0.00406404
     21.135 &     -0.825 &           0.00287767
     23.714 &     -0.825 &           0.00173526
     26.607 &     -0.825 &           0.00129315
     29.854 &     -0.825 &           0.00073560
     33.497 &     -0.825 &           0.00049616
     37.584 &     -0.825 &           0.00042835
     42.170 &     -0.825 &           0.00017064
     47.315 &     -0.825 &           0.00012828
     53.088 &     -0.825 &           0.00011599
     59.566 &     -0.825 &           0.00006525
     66.834 &     -0.825 &           0.00002934
     74.989 &     -0.825 &           0.00002452
     84.140 &     -0.825 &           0.00002208
     94.406 &     -0.825 &           0.00002024
    105.925 &     -0.825 &           0.00000463
      0.106 &     -0.875 &        2487.02075195
      0.119 &     -0.875 &        2285.28222656
      0.133 &     -0.875 &        2023.71801758
      0.150 &     -0.875 &        1777.09570312
      0.168 &     -0.875 &        1565.50512695
      0.188 &     -0.875 &        1328.13037109
      0.211 &     -0.875 &        1158.28271484
      0.237 &     -0.875 &         951.95977783
      0.266 &     -0.875 &         819.48028564
      0.299 &     -0.875 &         653.19274902
      0.335 &     -0.875 &         540.18548584
      0.376 &     -0.875 &         424.29043579
      0.422 &     -0.875 &         345.36746216
      0.473 &     -0.875 &         273.60354614
      0.531 &     -0.875 &         209.50686646
      0.596 &     -0.875 &         163.17942810
      0.668 &     -0.875 &         128.35694885
      0.750 &     -0.875 &          94.69257355
      0.841 &     -0.875 &          69.89039612
      0.944 &     -0.875 &          54.32785416
      1.059 &     -0.875 &          40.34789658
      1.189 &     -0.875 &          29.13942528
      1.334 &     -0.875 &          21.15751648
      1.496 &     -0.875 &          14.50346565
      1.679 &     -0.875 &          10.70387936
      1.884 &     -0.875 &           7.86030769
      2.113 &     -0.875 &           5.54138517
      2.371 &     -0.875 &           3.78579807
      2.661 &     -0.875 &           2.74705577
      2.985 &     -0.875 &           1.89408946
      3.350 &     -0.875 &           1.32819796
      3.758 &     -0.875 &           0.92582178
      4.217 &     -0.875 &           0.64444947
      4.732 &     -0.875 &           0.42159754
      5.309 &     -0.875 &           0.28881553
      5.957 &     -0.875 &           0.19683617
      6.683 &     -0.875 &           0.13756812
      7.499 &     -0.875 &           0.09044586
      8.414 &     -0.875 &           0.06649394
      9.441 &     -0.875 &           0.04450470
     10.593 &     -0.875 &           0.03163015
     11.885 &     -0.875 &           0.01957873
     13.335 &     -0.875 &           0.01427301
     14.962 &     -0.875 &           0.00799757
     16.788 &     -0.875 &           0.00568856
     18.836 &     -0.875 &           0.00394764
     21.135 &     -0.875 &           0.00260383
     23.714 &     -0.875 &           0.00178321
     26.607 &     -0.875 &           0.00105097
     29.854 &     -0.875 &           0.00081414
     33.497 &     -0.875 &           0.00047503
     37.584 &     -0.875 &           0.00029147
     42.170 &     -0.875 &           0.00027086
     47.315 &     -0.875 &           0.00010793
     53.088 &     -0.875 &           0.00009208
     59.566 &     -0.875 &           0.00005749
     66.834 &     -0.875 &           0.00008483
     74.989 &     -0.875 &           0.00005261
     84.140 &     -0.875 &           0.00001450
     94.406 &     -0.875 &           0.00000715
    105.925 &     -0.875 &           0.00000807
      0.106 &     -0.925 &        2391.79687500
      0.119 &     -0.925 &        2136.54199219
      0.133 &     -0.925 &        1943.96069336
      0.150 &     -0.925 &        1716.08190918
      0.168 &     -0.925 &        1470.96862793
      0.188 &     -0.925 &        1294.69177246
      0.211 &     -0.925 &        1087.93359375
      0.237 &     -0.925 &         918.29821777
      0.266 &     -0.925 &         760.05572510
      0.299 &     -0.925 &         624.65643311
      0.335 &     -0.925 &         508.61209106
      0.376 &     -0.925 &         408.37554932
      0.422 &     -0.925 &         321.39556885
      0.473 &     -0.925 &         261.72042847
      0.531 &     -0.925 &         202.78752136
      0.596 &     -0.925 &         152.99212646
      0.668 &     -0.925 &         120.39404297
      0.750 &     -0.925 &          90.55480957
      0.841 &     -0.925 &          67.80701447
      0.944 &     -0.925 &          50.62561035
      1.059 &     -0.925 &          37.46909714
      1.189 &     -0.925 &          28.15310669
      1.334 &     -0.925 &          20.66318703
      1.496 &     -0.925 &          14.30174255
      1.679 &     -0.925 &          10.55297661
      1.884 &     -0.925 &           7.09123325
      2.113 &     -0.925 &           5.18072271
      2.371 &     -0.925 &           3.73589039
      2.661 &     -0.925 &           2.64676881
      2.985 &     -0.925 &           1.84041655
      3.350 &     -0.925 &           1.25581110
      3.758 &     -0.925 &           0.91752064
      4.217 &     -0.925 &           0.61309934
      4.732 &     -0.925 &           0.41890627
      5.309 &     -0.925 &           0.27405086
      5.957 &     -0.925 &           0.18998551
      6.683 &     -0.925 &           0.12866998
      7.499 &     -0.925 &           0.08251958
      8.414 &     -0.925 &           0.05797881
      9.441 &     -0.925 &           0.04417963
     10.593 &     -0.925 &           0.02792850
     11.885 &     -0.925 &           0.01818822
     13.335 &     -0.925 &           0.01210197
     14.962 &     -0.925 &           0.00743716
     16.788 &     -0.925 &           0.00544540
     18.836 &     -0.925 &           0.00388402
     21.135 &     -0.925 &           0.00248542
     23.714 &     -0.925 &           0.00140425
     26.607 &     -0.925 &           0.00102336
     29.854 &     -0.925 &           0.00055745
     33.497 &     -0.925 &           0.00043274
     37.584 &     -0.925 &           0.00028332
     42.170 &     -0.925 &           0.00014963
     47.315 &     -0.925 &           0.00012136
     53.088 &     -0.925 &           0.00007185
     59.566 &     -0.925 &           0.00009772
     66.834 &     -0.925 &           0.00004162
     74.989 &     -0.925 &           0.00006439
     84.140 &     -0.925 &           0.00001889
     94.406 &     -0.925 &           0.00001274
    105.925 &     -0.925 &           0.00000497
      0.106 &     -0.975 &        2212.56713867
      0.119 &     -0.975 &        1955.99353027
