sk_nue01.dat
     13.335 &      0.225 &           0.13626422
     14.962 &      0.225 &           0.09404927
     16.788 &      0.225 &           0.06564690
     18.836 &      0.225 &           0.04429258
     21.135 &      0.225 &           0.03178738
     23.714 &      0.225 &           0.02196377
     26.607 &      0.225 &           0.01412660
     29.854 &      0.225 &           0.00994897
     33.497 &      0.225 &           0.00841879
     37.584 &      0.225 &           0.00703883
     42.170 &      0.225 &           0.00407826
     47.315 &      0.225 &           0.00315537
     53.088 &      0.225 &           0.00216140
     59.566 &      0.225 &           0.00147067
     66.834 &      0.225 &           0.00117526
     74.989 &      0.225 &           0.00061192
     84.140 &      0.225 &           0.00053299
     94.406 &      0.225 &           0.00029562
    105.925 &      0.225 &           0.00026882
      0.106 &      0.175 &        6599.89941406
      0.119 &      0.175 &        5691.86621094
      0.133 &      0.175 &        5063.84912109
      0.150 &      0.175 &        4342.87255859
      0.168 &      0.175 &        3666.13867188
      0.188 &      0.175 &        3124.56640625
      0.211 &      0.175 &        2653.64501953
      0.237 &      0.175 &        2164.54150391
      0.266 &      0.175 &        1798.97338867
      0.299 &      0.175 &        1484.38757324
      0.335 &      0.175 &        1200.78588867
      0.376 &      0.175 &         958.71520996
      0.422 &      0.175 &         784.75592041
      0.473 &      0.175 &         634.50231934
      0.531 &      0.175 &         485.63708496
      0.596 &      0.175 &         389.63516235
      0.668 &      0.175 &         316.88650513
      0.750 &      0.175 &         245.32402039
      0.841 &      0.175 &         185.37725830
      0.944 &      0.175 &         144.18626404
      1.059 &      0.175 &         115.03144073
      1.189 &      0.175 &          86.08761597
      1.334 &      0.175 &          69.02339172
      1.496 &      0.175 &          50.86132812
      1.679 &      0.175 &          37.97729874
      1.884 &      0.175 &          28.53470612
      2.113 &      0.175 &          21.90294647
      2.371 &      0.175 &          16.39455986
      2.661 &      0.175 &          12.32363129
      2.985 &      0.175 &           8.98573780
      3.350 &      0.175 &           6.64822817
      3.758 &      0.175 &           4.97648382
      4.217 &      0.175 &           3.63715196
      4.732 &      0.175 &           2.71025443
      5.309 &      0.175 &           1.96808207
      5.957 &      0.175 &           1.38888574
      6.683 &      0.175 &           1.06118858
      7.499 &      0.175 &           0.70569688
      8.414 &      0.175 &           0.55233389
      9.441 &      0.175 &           0.36742786
     10.593 &      0.175 &           0.27671948
     11.885 &      0.175 &           0.18308604
     13.335 &      0.175 &           0.13095628
     14.962 &      0.175 &           0.09595913
     16.788 &      0.175 &           0.07549619
     18.836 &      0.175 &           0.04492424
     21.135 &      0.175 &           0.03431954
     23.714 &      0.175 &           0.02399792
     26.607 &      0.175 &           0.01645268
     29.854 &      0.175 &           0.01251191
     33.497 &      0.175 &           0.00844216
     37.584 &      0.175 &           0.00510182
     42.170 &      0.175 &           0.00393794
     47.315 &      0.175 &           0.00289152
     53.088 &      0.175 &           0.00220544
     59.566 &      0.175 &           0.00126928
     66.834 &      0.175 &           0.00103981
     74.989 &      0.175 &           0.00100832
     84.140 &      0.175 &           0.00064546
     94.406 &      0.175 &           0.00034278
    105.925 &      0.175 &           0.00026782
      0.106 &      0.125 &        8030.43066406
      0.119 &      0.125 &        6970.37792969
      0.133 &      0.125 &        5958.91308594
      0.150 &      0.125 &        5147.69873047
      0.168 &      0.125 &        4340.76562500
      0.188 &      0.125 &        3735.17749023
      0.211 &      0.125 &        2975.59643555
      0.237 &      0.125 &        2515.73168945
      0.266 &      0.125 &        2033.26928711
      0.299 &      0.125 &        1656.61145020
      0.335 &      0.125 &        1291.33935547
      0.376 &      0.125 &        1057.71350098
      0.422 &      0.125 &         875.74652100
      0.473 &      0.125 &         690.16290283
      0.531 &      0.125 &         536.73638916
      0.596 &      0.125 &         421.91305542
      0.668 &      0.125 &         336.41986084
      0.750 &      0.125 &         270.78796387
      0.841 &      0.125 &         205.31730652
      0.944 &      0.125 &         150.24940491
      1.059 &      0.125 &         123.08683014
      1.189 &      0.125 &          92.93711853
      1.334 &      0.125 &          72.88883972
      1.496 &      0.125 &          51.58162308
      1.679 &      0.125 &          40.18257523
      1.884 &      0.125 &          30.16277885
      2.113 &      0.125 &          22.52772141
      2.371 &      0.125 &          16.41401100
      2.661 &      0.125 &          12.85272789
      2.985 &      0.125 &           9.30153275
      3.350 &      0.125 &           7.14368868
      3.758 &      0.125 &           5.36330557
      4.217 &      0.125 &           4.12158251
      4.732 &      0.125 &           2.89419222
      5.309 &      0.125 &           2.09828877
      5.957 &      0.125 &           1.48170662
      6.683 &      0.125 &           1.06656718
      7.499 &      0.125 &           0.78176600
      8.414 &      0.125 &           0.53702307
      9.441 &      0.125 &           0.39587966
     10.593 &      0.125 &           0.27523661
     11.885 &      0.125 &           0.21325207
     13.335 &      0.125 &           0.16239008
     14.962 &      0.125 &           0.10120372
     16.788 &      0.125 &           0.08128916
     18.836 &      0.125 &           0.05942808
     21.135 &      0.125 &           0.03765219
     23.714 &      0.125 &           0.02691362
     26.607 &      0.125 &           0.01849652
     29.854 &      0.125 &           0.01581171
     33.497 &      0.125 &           0.00940445
     37.584 &      0.125 &           0.00655374
     42.170 &      0.125 &           0.00518373
     47.315 &      0.125 &           0.00317785
     53.088 &      0.125 &           0.00210796
     59.566 &      0.125 &           0.00204654
     66.834 &      0.125 &           0.00123761
     74.989 &      0.125 &           0.00102420
     84.140 &      0.125 &           0.00050374
     94.406 &      0.125 &           0.00038587
    105.925 &      0.125 &           0.00029393
      0.106 &      0.075 &       10592.80664062
      0.119 &      0.075 &        8844.81250000
      0.133 &      0.075 &        7765.06591797
      0.150 &      0.075 &        6427.42773438
      0.168 &      0.075 &        5445.91406250
      0.188 &      0.075 &        4543.43115234
      0.211 &      0.075 &        3746.98095703
      0.237 &      0.075 &        3074.47070312
      0.266 &      0.075 &        2454.45874023
      0.299 &      0.075 &        2056.31274414
      0.335 &      0.075 &        1604.87353516
      0.376 &      0.075 &        1283.35510254
      0.422 &      0.075 &         974.57629395
      0.473 &      0.075 &         779.09698486
      0.531 &      0.075 &         601.25830078
      0.596 &      0.075 &         483.04058838
      0.668 &      0.075 &         349.20480347
      0.750 &      0.075 &         282.87884521
      0.841 &      0.075 &         220.85197449
      0.944 &      0.075 &         167.22357178
      1.059 &      0.075 &         126.43562317
      1.189 &      0.075 &          97.05327606
      1.334 &      0.075 &          78.46751404
      1.496 &      0.075 &          58.01393127
      1.679 &      0.075 &          43.03862000
      1.884 &      0.075 &          32.48889542
      2.113 &      0.075 &          23.69423485
      2.371 &      0.075 &          17.80395508
      2.661 &      0.075 &          13.33541584
      2.985 &      0.075 &           9.98515797
      3.350 &      0.075 &           7.41492844
      3.758 &      0.075 &           5.85367203
      4.217 &      0.075 &           4.15333176
      4.732 &      0.075 &           2.84879637
      5.309 &      0.075 &           2.24626422
      5.957 &      0.075 &           1.53418672
      6.683 &      0.075 &           1.18966210
      7.499 &      0.075 &           0.81088018
      8.414 &      0.075 &           0.60146695
      9.441 &      0.075 &           0.43294081
     10.593 &      0.075 &           0.33325821
     11.885 &      0.075 &           0.24207260
     13.335 &      0.075 &           0.15773681
     14.962 &      0.075 &           0.12712346
     16.788 &      0.075 &           0.09214247
     18.836 &      0.075 &           0.06903838
     21.135 &      0.075 &           0.04772570
     23.714 &      0.075 &           0.02983616
     26.607 &      0.075 &           0.02074047
     29.854 &      0.075 &           0.01463726
     33.497 &      0.075 &           0.01088987
     37.584 &      0.075 &           0.00889642
     42.170 &      0.075 &           0.00503849
     47.315 &      0.075 &           0.00389937
     53.088 &      0.075 &           0.00304587
     59.566 &      0.075 &           0.00202306
     66.834 &      0.075 &           0.00123997
     74.989 &      0.075 &           0.00123747
     84.140 &      0.075 &           0.00066057
     94.406 &      0.075 &           0.00035628
    105.925 &      0.075 &           0.00032943
      0.106 &      0.025 &       13228.81738281
      0.119 &      0.025 &       11572.35742188
      0.133 &      0.025 &        9992.23437500
      0.150 &      0.025 &        8385.88867188
      0.168 &      0.025 &        6674.95898438
      0.188 &      0.025 &        5701.72412109
      0.211 &      0.025 &        4507.45898438
      0.237 &      0.025 &        3819.29418945
      0.266 &      0.025 &        2910.25537109
      0.299 &      0.025 &        2314.17749023
      0.335 &      0.025 &        1777.84338379
      0.376 &      0.025 &        1333.89489746
      0.422 &      0.025 &        1178.40234375
      0.473 &      0.025 &         881.34216309
      0.531 &      0.025 &         801.17297363
      0.596 &      0.025 &         503.40921021
      0.668 &      0.025 &         431.08145142
      0.750 &      0.025 &         281.37109375
      0.841 &      0.025 &         225.76312256
      0.944 &      0.025 &         180.53613281
      1.059 &      0.025 &         152.69010925
      1.189 &      0.025 &         100.49306488
      1.334 &      0.025 &          81.19379425
      1.496 &      0.025 &          58.72298813
      1.679 &      0.025 &          43.64766693
      1.884 &      0.025 &          32.58440781
      2.113 &      0.025 &          28.79307175
      2.371 &      0.025 &          16.35000610
      2.661 &      0.025 &          14.52704811
      2.985 &      0.025 &           9.72031879
      3.350 &      0.025 &           7.41091919
      3.758 &      0.025 &           6.38140821
      4.217 &      0.025 &           3.96474290
      4.732 &      0.025 &           3.05035377
      5.309 &      0.025 &           2.14548421
      5.957 &      0.025 &           1.87260187
      6.683 &      0.025 &           1.17959166
      7.499 &      0.025 &           0.87276727
      8.414 &      0.025 &           0.77091771
      9.441 &      0.025 &           0.55212682
     10.593 &      0.025 &           0.38303009
     11.885 &      0.025 &           0.22763301
     13.335 &      0.025 &           0.22413698
     14.962 &      0.025 &           0.13399152
     16.788 &      0.025 &           0.08698834
     18.836 &      0.025 &           0.07429218
     21.135 &      0.025 &           0.04182769
     23.714 &      0.025 &           0.04243731
     26.607 &      0.025 &           0.02591186
     29.854 &      0.025 &           0.02733458
     33.497 &      0.025 &           0.01744289
     37.584 &      0.025 &           0.00567045
     42.170 &      0.025 &           0.00642032
     47.315 &      0.025 &           0.00562542
     53.088 &      0.025 &           0.00253671
     59.566 &      0.025 &           0.00212165
     66.834 &      0.025 &           0.00128592
     74.989 &      0.025 &           0.00074330
     84.140 &      0.025 &           0.00083670
     94.406 &      0.025 &           0.00041634
    105.925 &      0.025 &           0.00027590
      0.106 &     -0.025 &       13684.00781250
      0.119 &     -0.025 &       11823.66015625
      0.133 &     -0.025 &       10363.18164062
      0.150 &     -0.025 &        8532.83496094
      0.168 &     -0.025 &        6894.03222656
      0.188 &     -0.025 &        5869.28076172
      0.211 &     -0.025 &        4603.52734375
      0.237 &     -0.025 &        3930.53564453
      0.266 &     -0.025 &        2951.59814453
      0.299 &     -0.025 &        2335.96118164
      0.335 &     -0.025 &        1797.74145508
      0.376 &     -0.025 &        1372.32702637
      0.422 &     -0.025 &        1200.44677734
      0.473 &     -0.025 &         902.19781494
      0.531 &     -0.025 &         802.65960693
      0.596 &     -0.025 &         504.43307495
      0.668 &     -0.025 &         427.03656006
      0.750 &     -0.025 &         278.96893311
      0.841 &     -0.025 &         228.66947937
      0.944 &     -0.025 &         178.93572998
      1.059 &     -0.025 &         154.01005554
      1.189 &     -0.025 &          99.32839966
      1.334 &     -0.025 &          81.98046112
      1.496 &     -0.025 &          58.41936111
      1.679 &     -0.025 &          44.65261078
      1.884 &     -0.025 &          32.13119888
      2.113 &     -0.025 &          28.69418526
      2.371 &     -0.025 &          16.25593376
      2.661 &     -0.025 &          14.62223816
      2.985 &     -0.025 &           9.72031879
      3.350 &     -0.025 &           7.26830721
      3.758 &     -0.025 &           6.36958885
      4.217 &     -0.025 &           3.97070861
      4.732 &     -0.025 &           3.06520224
      5.309 &     -0.025 &           2.14548421
      5.957 &     -0.025 &           1.87260187
      6.683 &     -0.025 &           1.17959166
      7.499 &     -0.025 &           0.87276727
      8.414 &     -0.025 &           0.77091771
      9.441 &     -0.025 &           0.55212682
     10.593 &     -0.025 &           0.38303009
     11.885 &     -0.025 &           0.22763301
     13.335 &     -0.025 &           0.22413698
     14.962 &     -0.025 &           0.13399152
     16.788 &     -0.025 &           0.08698834
     18.836 &     -0.025 &           0.07429218
     21.135 &     -0.025 &           0.04182769
     23.714 &     -0.025 &           0.04243731
     26.607 &     -0.025 &           0.02591186
     29.854 &     -0.025 &           0.02733458
     33.497 &     -0.025 &           0.01744289
     37.584 &     -0.025 &           0.00567045
     42.170 &     -0.025 &           0.00642032
     47.315 &     -0.025 &           0.00562542
     53.088 &     -0.025 &           0.00253671
     59.566 &     -0.025 &           0.00212165
     66.834 &     -0.025 &           0.00128592
     74.989 &     -0.025 &           0.00074330
     84.140 &     -0.025 &           0.00083670
     94.406 &     -0.025 &           0.00041634
    105.925 &     -0.025 &           0.00027590
      0.106 &     -0.075 &       11686.72460938
      0.119 &     -0.075 &        9743.76171875
      0.133 &     -0.075 &        8525.70898438
      0.150 &     -0.075 &        7007.49658203
      0.168 &     -0.075 &        6058.13525391
      0.188 &     -0.075 &        4990.28125000
      0.211 &     -0.075 &        4010.48071289
      0.237 &     -0.075 &        3277.51342773
      0.266 &     -0.075 &        2643.35449219
      0.299 &     -0.075 &        2148.73095703
      0.335 &     -0.075 &        1709.67700195
      0.376 &     -0.075 &        1359.29418945
      0.422 &     -0.075 &        1020.33416748
      0.473 &     -0.075 &         812.76544189
      0.531 &     -0.075 &         629.19268799
      0.596 &     -0.075 &         493.00622559
      0.668 &     -0.075 &         354.34481812
      0.750 &     -0.075 &         287.61566162
      0.841 &     -0.075 &         222.94384766
      0.944 &     -0.075 &         168.48039246
      1.059 &     -0.075 &         128.27230835
      1.189 &     -0.075 &          97.39483643
      1.334 &     -0.075 &          79.46087646
      1.496 &     -0.075 &          57.13679504
      1.679 &     -0.075 &          42.71435928
      1.884 &     -0.075 &          32.35585403
      2.113 &     -0.075 &          24.29286957
      2.371 &     -0.075 &          17.53639030
      2.661 &     -0.075 &          12.74610901
      2.985 &     -0.075 &           9.96801376
      3.350 &     -0.075 &           7.36663485
      3.758 &     -0.075 &           5.87397146
      4.217 &     -0.075 &           4.06862783
      4.732 &     -0.075 &           2.80428815
      5.309 &     -0.075 &           2.23422503
      5.957 &     -0.075 &           1.54356587
      6.683 &     -0.075 &           1.18615890
      7.499 &     -0.075 &           0.81088018
      8.414 &     -0.075 &           0.60146695
      9.441 &     -0.075 &           0.43294081
     10.593 &     -0.075 &           0.33325821
     11.885 &     -0.075 &           0.24207260
     13.335 &     -0.075 &           0.15773681
     14.962 &     -0.075 &           0.12712346
     16.788 &     -0.075 &           0.09214247
     18.836 &     -0.075 &           0.06903838
     21.135 &     -0.075 &           0.04772570
     23.714 &     -0.075 &           0.02983616
     26.607 &     -0.075 &           0.02074047
     29.854 &     -0.075 &           0.01463726
     33.497 &     -0.075 &           0.01088987
     37.584 &     -0.075 &           0.00889642
     42.170 &     -0.075 &           0.00503849
     47.315 &     -0.075 &           0.00389937
     53.088 &     -0.075 &           0.00304587
     59.566 &     -0.075 &           0.00202306
     66.834 &     -0.075 &           0.00123997
     74.989 &     -0.075 &           0.00123747
     84.140 &     -0.075 &           0.00066057
     94.406 &     -0.075 &           0.00035628
    105.925 &     -0.075 &           0.00032943
      0.106 &     -0.125 &        9551.75781250
      0.119 &     -0.125 &        8232.36328125
      0.133 &     -0.125 &        7027.17285156
      0.150 &     -0.125 &        5979.92675781
      0.168 &     -0.125 &        5096.29248047
      0.188 &     -0.125 &        4294.56005859
      0.211 &     -0.125 &        3455.21264648
      0.237 &     -0.125 &        2855.41333008
      0.266 &     -0.125 &        2316.88256836
      0.299 &     -0.125 &        1859.82495117
      0.335 &     -0.125 &        1470.70336914
      0.376 &     -0.125 &        1169.54479980
      0.422 &     -0.125 &         936.71105957
      0.473 &     -0.125 &         743.85998535
      0.531 &     -0.125 &         574.50836182
      0.596 &     -0.125 &         439.49951172
      0.668 &     -0.125 &         363.31149292
      0.750 &     -0.125 &         282.03146362
      0.841 &     -0.125 &         216.27752686
      0.944 &     -0.125 &         153.57109070
      1.059 &     -0.125 &         125.09796143
      1.189 &     -0.125 &          94.21421814
      1.334 &     -0.125 &          72.36313629
      1.496 &     -0.125 &          51.77434921
      1.679 &     -0.125 &          40.58031845
      1.884 &     -0.125 &          29.67602348
      2.113 &     -0.125 &          21.94571304
      2.371 &     -0.125 &          16.30528641
      2.661 &     -0.125 &          12.55617619
      2.985 &     -0.125 &           9.13573265
      3.350 &     -0.125 &           7.08017206
      3.758 &     -0.125 &           5.29220581
      4.217 &     -0.125 &           4.09762049
      4.732 &     -0.125 &           2.85850668
      5.309 &     -0.125 &           2.04823208
      5.957 &     -0.125 &           1.47053802
      6.683 &     -0.125 &           1.05941749
      7.499 &     -0.125 &           0.77833599
      8.414 &     -0.125 &           0.53608841
      9.441 &     -0.125 &           0.39432445
     10.593 &     -0.125 &           0.27523661
     11.885 &     -0.125 &           0.21325207
     13.335 &     -0.125 &           0.16239008
     14.962 &     -0.125 &           0.10120372
     16.788 &     -0.125 &           0.08128916
     18.836 &     -0.125 &           0.05942808
     21.135 &     -0.125 &           0.03765219
     23.714 &     -0.125 &           0.02691362
     26.607 &     -0.125 &           0.01849652
     29.854 &     -0.125 &           0.01581171
     33.497 &     -0.125 &           0.00940445
     37.584 &     -0.125 &           0.00655374
     42.170 &     -0.125 &           0.00518373
     47.315 &     -0.125 &           0.00317785
     53.088 &     -0.125 &           0.00210796
     59.566 &     -0.125 &           0.00204654
     66.834 &     -0.125 &           0.00123761
     74.989 &     -0.125 &           0.00102420
     84.140 &     -0.125 &           0.00050374
     94.406 &     -0.125 &           0.00038587
    105.925 &     -0.125 &           0.00029393
      0.106 &     -0.175 &        8718.62695312
      0.119 &     -0.175 &        7532.77246094
      0.133 &     -0.175 &        6563.49072266
      0.150 &     -0.175 &        5551.17968750
      0.168 &     -0.175 &        4653.88818359
      0.188 &     -0.175 &        3941.95727539
      0.211 &     -0.175 &        3291.59082031
      0.237 &     -0.175 &        2687.13574219
      0.266 &     -0.175 &        2162.74145508
      0.299 &     -0.175 &        1801.05078125
      0.335 &     -0.175 &        1410.37097168
      0.376 &     -0.175 &        1106.65112305
      0.422 &     -0.175 &         875.56719971
      0.473 &     -0.175 &         719.82366943
      0.531 &     -0.175 &         558.80755615
      0.596 &     -0.175 &         430.49774170
      0.668 &     -0.175 &         337.56323242
      0.750 &     -0.175 &         258.30828857
      0.841 &     -0.175 &         193.58604431
      0.944 &     -0.175 &         151.37705994
      1.059 &     -0.175 &         118.13702393
      1.189 &     -0.175 &          85.56660461
      1.334 &     -0.175 &          68.57415771
      1.496 &     -0.175 &          49.95095825
      1.679 &     -0.175 &          37.47341156
      1.884 &     -0.175 &          28.24991417
      2.113 &     -0.175 &          21.28539467
      2.371 &     -0.175 &          15.81703854
      2.661 &     -0.175 &          12.19356155
      2.985 &     -0.175 &           8.68279934
      3.350 &     -0.175 &           6.53719568
      3.758 &     -0.175 &           4.87387180
      4.217 &     -0.175 &           3.59466100
      4.732 &     -0.175 &           2.65870833
      5.309 &     -0.175 &           1.93520141
      5.957 &     -0.175 &           1.38114691
      6.683 &     -0.175 &           1.04790199
      7.499 &     -0.175 &           0.69620556
      8.414 &     -0.175 &           0.54924279
      9.441 &     -0.175 &           0.36742786
     10.593 &     -0.175 &           0.27607366
     11.885 &     -0.175 &           0.18308604
     13.335 &     -0.175 &           0.13095628
     14.962 &     -0.175 &           0.09595913
     16.788 &     -0.175 &           0.07549619
     18.836 &     -0.175 &           0.04492424
     21.135 &     -0.175 &           0.03431954
     23.714 &     -0.175 &           0.02399792
     26.607 &     -0.175 &           0.01645268
     29.854 &     -0.175 &           0.01251191
     33.497 &     -0.175 &           0.00844216
     37.584 &     -0.175 &           0.00510182
     42.170 &     -0.175 &           0.00393794
     47.315 &     -0.175 &           0.00289152
     53.088 &     -0.175 &           0.00220544
     59.566 &     -0.175 &           0.00126928
     66.834 &     -0.175 &           0.00103981
     74.989 &     -0.175 &           0.00100832
     84.140 &     -0.175 &           0.00064546
     94.406 &     -0.175 &           0.00034278
    105.925 &     -0.175 &           0.00026782
      0.106 &     -0.225 &        8287.05078125
      0.119 &     -0.225 &        7142.71484375
      0.133 &     -0.225 &        6122.57910156
      0.150 &     -0.225 &        5296.46826172
      0.168 &     -0.225 &        4403.10449219
      0.188 &     -0.225 &        3737.27758789
      0.211 &     -0.225 &        3101.70043945
      0.237 &     -0.225 &        2544.53442383
      0.266 &     -0.225 &        2080.41894531
      0.299 &     -0.225 &        1647.55285645
      0.335 &     -0.225 &        1352.38806152
      0.376 &     -0.225 &        1076.90979004
      0.422 &     -0.225 &         828.38287354
      0.473 &     -0.225 &         653.57806396
      0.531 &     -0.225 &         524.52508545
      0.596 &     -0.225 &         410.19503784
      0.668 &     -0.225 &         334.11401367
      0.750 &     -0.225 &         247.89622498
      0.841 &     -0.225 &         191.41236877
      0.944 &     -0.225 &         146.09704590
      1.059 &     -0.225 &         110.04111481
      1.189 &     -0.225 &          86.46814728
      1.334 &     -0.225 &          64.03645325
      1.496 &     -0.225 &          50.80929184
      1.679 &     -0.225 &          37.84608841
      1.884 &     -0.225 &          28.47543716
      2.113 &     -0.225 &          21.23683167
      2.371 &     -0.225 &          15.36348057
      2.661 &     -0.225 &          11.94376945
      2.985 &     -0.225 &           8.99546146
      3.350 &     -0.225 &           6.29383850
      3.758 &     -0.225 &           4.94696712
      4.217 &     -0.225 &           3.57585430
      4.732 &     -0.225 &           2.58166146
      5.309 &     -0.225 &           1.85280240
      5.957 &     -0.225 &           1.34661174
      6.683 &     -0.225 &           0.99733770
      7.499 &     -0.225 &           0.66942668
      8.414 &     -0.225 &           0.48970461
      9.441 &     -0.225 &           0.38636139
     10.593 &     -0.225 &           0.24778172
     11.885 &     -0.225 &           0.18526720
     13.335 &     -0.225 &           0.13626422
     14.962 &     -0.225 &           0.09404927
     16.788 &     -0.225 &           0.06564690
     18.836 &     -0.225 &           0.04429258
     21.135 &     -0.225 &           0.03178738
     23.714 &     -0.225 &           0.02196377
     26.607 &     -0.225 &           0.01412660
     29.854 &     -0.225 &           0.00994897
     33.497 &     -0.225 &           0.00841879
     37.584 &     -0.225 &           0.00703883
     42.170 &     -0.225 &           0.00407826
     47.315 &     -0.225 &           0.00315537
     53.088 &     -0.225 &           0.00216140
     59.566 &     -0.225 &           0.00147067
     66.834 &     -0.225 &           0.00117526
     74.989 &     -0.225 &           0.00061192
     84.140 &     -0.225 &           0.00053299
     94.406 &     -0.225 &           0.00029562
    105.925 &     -0.225 &           0.00026882
      0.106 &     -0.275 &        7727.62402344
      0.119 &     -0.275 &        6831.07617188
      0.133 &     -0.275 &        5810.78662109
      0.150 &     -0.275 &        4973.03076172
      0.168 &     -0.275 &        4191.53613281
      0.188 &     -0.275 &        3504.73339844
      0.211 &     -0.275 &        2909.21875000
      0.237 &     -0.275 &        2454.50537109
      0.266 &     -0.275 &        1971.02917480
      0.299 &     -0.275 &        1577.76977539
      0.335 &     -0.275 &        1269.49694824
      0.376 &     -0.275 &        1024.46044922
      0.422 &     -0.275 &         830.63604736
      0.473 &     -0.275 &         651.32482910
      0.531 &     -0.275 &         515.49432373
      0.596 &     -0.275 &         403.75756836
      0.668 &     -0.275 &         302.86300659
      0.750 &     -0.275 &         234.12167358
      0.841 &     -0.275 &         182.63299561
      0.944 &     -0.275 &         143.29476929
      1.059 &     -0.275 &         109.39419556
      1.189 &     -0.275 &          80.42246246
      1.334 &     -0.275 &          63.63986969
      1.496 &     -0.275 &          47.52980042
      1.679 &     -0.275 &          35.34302521
      1.884 &     -0.275 &          27.33498955
      2.113 &     -0.275 &          20.23589706
      2.371 &     -0.275 &          15.05461502
      2.661 &     -0.275 &          11.07087231
      2.985 &     -0.275 &           8.80712795
      3.350 &     -0.275 &           5.99820471
      3.758 &     -0.275 &           4.60316563
      4.217 &     -0.275 &           3.34596133
      4.732 &     -0.275 &           2.41356373
      5.309 &     -0.275 &           1.76816869
      5.957 &     -0.275 &           1.23040938
      6.683 &     -0.275 &           0.88144422
      7.499 &     -0.275 &           0.67908162
      8.414 &     -0.275 &           0.47727296
      9.441 &     -0.275 &           0.30797353
     10.593 &     -0.275 &           0.24462484
     11.885 &     -0.275 &           0.18144943
     13.335 &     -0.275 &           0.11242501
     14.962 &     -0.275 &           0.09148341
     16.788 &     -0.275 &           0.06126823
     18.836 &     -0.275 &           0.04668510
     21.135 &     -0.275 &           0.02912030
     23.714 &     -0.275 &           0.02422037
     26.607 &     -0.275 &           0.01533699
     29.854 &     -0.275 &           0.01234552
     33.497 &     -0.275 &           0.00780053
     37.584 &     -0.275 &           0.00572931
     42.170 &     -0.275 &           0.00345781
     47.315 &     -0.275 &           0.00328676
     53.088 &     -0.275 &           0.00168784
     59.566 &     -0.275 &           0.00175042
     66.834 &     -0.275 &           0.00104405
     74.989 &     -0.275 &           0.00065821
     84.140 &     -0.275 &           0.00048978
     94.406 &     -0.275 &           0.00032558
    105.925 &     -0.275 &           0.00025952
      0.106 &     -0.325 &        7116.63085938
      0.119 &     -0.325 &        6282.69189453
      0.133 &     -0.325 &        5405.07373047
      0.150 &     -0.325 &        4703.28076172
      0.168 &     -0.325 &        3994.51562500
      0.188 &     -0.325 &        3382.16137695
      0.211 &     -0.325 &        2762.27856445
      0.237 &     -0.325 &        2313.11108398
      0.266 &     -0.325 &        1911.10461426
      0.299 &     -0.325 &        1557.85754395
      0.335 &     -0.325 &        1238.04406738
      0.376 &     -0.325 &        1010.80468750
      0.422 &     -0.325 &         807.77728271
      0.473 &     -0.325 &         630.92083740
      0.531 &     -0.325 &         498.99508667
      0.596 &     -0.325 &         396.28677368
      0.668 &     -0.325 &         310.26364136
      0.750 &     -0.325 &         233.28434753
      0.841 &     -0.325 &         183.26550293
      0.944 &     -0.325 &         142.00009155
      1.059 &     -0.325 &         107.10598755
      1.189 &     -0.325 &          80.76837158
      1.334 &     -0.325 &          62.75367355
      1.496 &     -0.325 &          47.49180603
      1.679 &     -0.325 &          35.81953812
      1.884 &     -0.325 &          27.05426598
      2.113 &     -0.325 &          20.05250168
      2.371 &     -0.325 &          14.36146545
      2.661 &     -0.325 &          11.11468315
      2.985 &     -0.325 &           8.09602833
      3.350 &     -0.325 &           5.87757492
      3.758 &     -0.325 &           4.47099400
      4.217 &     -0.325 &           3.12053823
      4.732 &     -0.325 &           2.26099634
      5.309 &     -0.325 &           1.68999815
      5.957 &     -0.325 &           1.20751810
      6.683 &     -0.325 &           0.85351092
      7.499 &     -0.325 &           0.62391108
      8.414 &     -0.325 &           0.45990869
      9.441 &     -0.325 &           0.30830321
     10.593 &     -0.325 &           0.21759273
     11.885 &     -0.325 &           0.15839124
     13.335 &     -0.325 &           0.11861598
     14.962 &     -0.325 &           0.07716794
     16.788 &     -0.325 &           0.05871638
     18.836 &     -0.325 &           0.03792790
     21.135 &     -0.325 &           0.02957813
     23.714 &     -0.325 &           0.02223349
     26.607 &     -0.325 &           0.01419865
     29.854 &     -0.325 &           0.01135273
     33.497 &     -0.325 &           0.00671069
     37.584 &     -0.325 &           0.00501538
     42.170 &     -0.325 &           0.00363039
     47.315 &     -0.325 &           0.00228570
     53.088 &     -0.325 &           0.00180876
     59.566 &     -0.325 &           0.00115345
     66.834 &     -0.325 &           0.00094746
     74.989 &     -0.325 &           0.00072121
     84.140 &     -0.325 &           0.00047666
     94.406 &     -0.325 &           0.00028785
    105.925 &     -0.325 &           0.00020184
      0.106 &     -0.375 &        6708.85302734
      0.119 &     -0.375 &        5820.15332031
      0.133 &     -0.375 &        5259.68798828
      0.150 &     -0.375 &        4491.94140625
      0.168 &     -0.375 &        3848.10327148
      0.188 &     -0.375 &        3214.14794922
      0.211 &     -0.375 &        2708.06250000
      0.237 &     -0.375 &        2279.11279297
      0.266 &     -0.375 &        1857.60119629
      0.299 &     -0.375 &        1515.90246582
      0.335 &     -0.375 &        1224.12463379
      0.376 &     -0.375 &        1000.75317383
      0.422 &     -0.375 &         784.77630615
      0.473 &     -0.375 &         635.06921387
      0.531 &     -0.375 &         498.19461060
