fit_sk_nue01.dat
      8.414 &      0.875 &           0.08147553
      9.441 &      0.875 &           0.05704235
     10.593 &      0.875 &           0.03714556
     11.885 &      0.875 &           0.02502692
     13.335 &      0.875 &           0.01677447
     14.962 &      0.875 &           0.01119067
     16.788 &      0.875 &           0.00743311
     18.836 &      0.875 &           0.00491896
     21.135 &      0.875 &           0.00324311
     23.714 &      0.875 &           0.00213158
     26.607 &      0.875 &           0.00139711
     29.854 &      0.875 &           0.00091321
     33.497 &      0.875 &           0.00059552
     37.584 &      0.875 &           0.00038754
     42.170 &      0.875 &           0.00025171
     47.315 &      0.875 &           0.00016322
     53.088 &      0.875 &           0.00010567
     59.566 &      0.875 &           0.00006831
     66.834 &      0.875 &           0.00004411
     74.989 &      0.875 &           0.00002845
     84.140 &      0.875 &           0.00001833
     94.406 &      0.875 &           0.00001180
    105.925 &      0.875 &           0.00000759
      0.106 &      0.825 &        1679.30090332
      0.119 &      0.825 &        1524.27587891
      0.133 &      0.825 &        1364.39794922
      0.150 &      0.825 &        1229.71984863
      0.168 &      0.825 &        1095.40258789
      0.188 &      0.825 &         971.16534424
      0.211 &      0.825 &         835.48406982
      0.237 &      0.825 &         725.22143555
      0.266 &      0.825 &         619.97460938
      0.299 &      0.825 &         517.62872314
      0.335 &      0.825 &         425.64437866
      0.376 &      0.825 &         353.73364258
      0.422 &      0.825 &         289.78509521
      0.473 &      0.825 &         235.72491455
      0.531 &      0.825 &         190.97427368
      0.596 &      0.825 &         147.31814575
      0.668 &      0.825 &         121.31346130
      0.750 &      0.825 &          92.54433441
      0.841 &      0.825 &          74.15457916
      0.944 &      0.825 &          55.03601456
      1.059 &      0.825 &          41.92118835
      1.189 &      0.825 &          32.57895279
      1.334 &      0.825 &          23.84055710
      1.496 &      0.825 &          17.48613358
      1.679 &      0.825 &          13.28455830
      1.884 &      0.825 &           9.45875931
      2.113 &      0.825 &           6.69102955
      2.371 &      0.825 &           4.85917521
      2.661 &      0.825 &           3.46937919
      2.985 &      0.825 &           2.49910831
      3.350 &      0.825 &           1.76905262
      3.758 &      0.825 &           1.19794786
      4.217 &      0.825 &           0.84080499
      4.732 &      0.825 &           0.58525133
      5.309 &      0.825 &           0.42500043
      5.957 &      0.825 &           0.25683260
      6.683 &      0.825 &           0.18210848
      7.499 &      0.825 &           0.12305315
      8.414 &      0.825 &           0.08207814
      9.441 &      0.825 &           0.06060786
     10.593 &      0.825 &           0.03833680
     11.885 &      0.825 &           0.02581443
     13.335 &      0.825 &           0.01732034
     14.962 &      0.825 &           0.01158385
     16.788 &      0.825 &           0.00772380
     18.836 &      0.825 &           0.00513702
     21.135 &      0.825 &           0.00340753
     23.714 &      0.825 &           0.00225547
     26.607 &      0.825 &           0.00149002
     29.854 &      0.825 &           0.00098240
     33.497 &      0.825 &           0.00064665
     37.584 &      0.825 &           0.00042503
     42.170 &      0.825 &           0.00027897
     47.315 &      0.825 &           0.00018289
     53.088 &      0.825 &           0.00011976
     59.566 &      0.825 &           0.00007834
     66.834 &      0.825 &           0.00005121
     74.989 &      0.825 &           0.00003344
     84.140 &      0.825 &           0.00002182
     94.406 &      0.825 &           0.00001423
    105.925 &      0.825 &           0.00000928
      0.106 &      0.775 &        1678.26489258
      0.119 &      0.775 &        1547.53015137
      0.133 &      0.775 &        1397.61206055
      0.150 &      0.775 &        1261.65869141
      0.168 &      0.775 &        1116.09936523
      0.188 &      0.775 &         963.66583252
      0.211 &      0.775 &         843.22521973
      0.237 &      0.775 &         737.16467285
      0.266 &      0.775 &         613.73809814
      0.299 &      0.775 &         531.51379395
      0.335 &      0.775 &         441.23641968
      0.376 &      0.775 &         361.26367188
      0.422 &      0.775 &         295.98013306
      0.473 &      0.775 &         238.99368286
      0.531 &      0.775 &         196.57369995
      0.596 &      0.775 &         150.78715515
      0.668 &      0.775 &         120.38344574
      0.750 &      0.775 &          97.67924500
      0.841 &      0.775 &          74.01686859
      0.944 &      0.775 &          57.76712036
      1.059 &      0.775 &          44.04607773
      1.189 &      0.775 &          32.65679932
      1.334 &      0.775 &          23.99438477
      1.496 &      0.775 &          18.68207359
      1.679 &      0.775 &          12.93797588
      1.884 &      0.775 &           9.84881973
      2.113 &      0.775 &           7.26668644
      2.371 &      0.775 &           5.02850294
      2.661 &      0.775 &           3.61498761
      2.985 &      0.775 &           2.54666519
      3.350 &      0.775 &           1.74424994
      3.758 &      0.775 &           1.29423046
      4.217 &      0.775 &           0.87022358
      4.732 &      0.775 &           0.61122805
      5.309 &      0.775 &           0.42300352
      5.957 &      0.775 &           0.29497382
      6.683 &      0.775 &           0.19656959
      7.499 &      0.775 &           0.12958072
      8.414 &      0.775 &           0.09388326
      9.441 &      0.775 &           0.06344853
     10.593 &      0.775 &           0.04107493
     11.885 &      0.775 &           0.02770954
     13.335 &      0.775 &           0.01866237
     14.962 &      0.775 &           0.01254459
     16.788 &      0.775 &           0.00841278
     18.836 &      0.775 &           0.00562913
     21.135 &      0.775 &           0.00375626
     23.714 &      0.775 &           0.00250022
     26.607 &      0.775 &           0.00165998
     29.854 &      0.775 &           0.00109912
     33.497 &      0.775 &           0.00072594
     37.584 &      0.775 &           0.00047832
     42.170 &      0.775 &           0.00031442
     47.315 &      0.775 &           0.00020623
     53.088 &      0.775 &           0.00013498
     59.566 &      0.775 &           0.00008817
     66.834 &      0.775 &           0.00005749
     74.989 &      0.775 &           0.00003742
     84.140 &      0.775 &           0.00002432
     94.406 &      0.775 &           0.00001578
    105.925 &      0.775 &           0.00001023
      0.106 &      0.725 &        1721.48937988
      0.119 &      0.725 &        1578.21179199
      0.133 &      0.725 &        1408.85766602
      0.150 &      0.725 &        1245.60485840
      0.168 &      0.725 &        1103.96752930
      0.188 &      0.725 &         981.90936279
      0.211 &      0.725 &         859.44824219
      0.237 &      0.725 &         728.90557861
      0.266 &      0.725 &         627.70306396
      0.299 &      0.725 &         526.02478027
      0.335 &      0.725 &         442.41629028
      0.376 &      0.725 &         362.76638794
      0.422 &      0.725 &         303.47521973
      0.473 &      0.725 &         243.93646240
      0.531 &      0.725 &         198.49433899
      0.596 &      0.725 &         158.08836365
      0.668 &      0.725 &         125.05603790
      0.750 &      0.725 &          96.61873627
      0.841 &      0.725 &          76.67813110
      0.944 &      0.725 &          59.11172485
      1.059 &      0.725 &          44.49957657
      1.189 &      0.725 &          34.51413345
      1.334 &      0.725 &          24.76285744
      1.496 &      0.725 &          18.79265022
      1.679 &      0.725 &          14.12399769
      1.884 &      0.725 &          10.25449371
      2.113 &      0.725 &           7.43976402
      2.371 &      0.725 &           5.16237164
      2.661 &      0.725 &           3.84510517
      2.985 &      0.725 &           2.79505801
      3.350 &      0.725 &           1.94182980
      3.758 &      0.725 &           1.36016488
      4.217 &      0.725 &           0.89834386
      4.732 &      0.725 &           0.66254914
      5.309 &      0.725 &           0.43516809
      5.957 &      0.725 &           0.31464529
      6.683 &      0.725 &           0.21201178
      7.499 &      0.725 &           0.15542065
      8.414 &      0.725 &           0.09326053
      9.441 &      0.725 &           0.06169703
     10.593 &      0.725 &           0.04451428
     11.885 &      0.725 &           0.02988729
     13.335 &      0.725 &           0.01998534
     14.962 &      0.725 &           0.01331292
     16.788 &      0.725 &           0.00883501
     18.836 &      0.725 &           0.00584394
     21.135 &      0.725 &           0.00385208
     23.714 &      0.725 &           0.00253155
     26.607 &      0.725 &           0.00165909
     29.854 &      0.725 &           0.00108425
     33.497 &      0.725 &           0.00070684
     37.584 &      0.725 &           0.00045977
     42.170 &      0.725 &           0.00029842
     47.315 &      0.725 &           0.00019333
     53.088 &      0.725 &           0.00012502
     59.566 &      0.725 &           0.00008071
     66.834 &      0.725 &           0.00005203
     74.989 &      0.725 &           0.00003350
     84.140 &      0.725 &           0.00002154
     94.406 &      0.725 &           0.00001384
    105.925 &      0.725 &           0.00000888
      0.106 &      0.675 &        1734.33959961
      0.119 &      0.675 &        1614.94384766
      0.133 &      0.675 &        1418.55981445
      0.150 &      0.675 &        1281.62841797
      0.168 &      0.675 &        1127.90307617
      0.188 &      0.675 &        1005.42694092
      0.211 &      0.675 &         852.46624756
      0.237 &      0.675 &         741.00433350
      0.266 &      0.675 &         642.33599854
      0.299 &      0.675 &         534.04650879
      0.335 &      0.675 &         446.41848755
      0.376 &      0.675 &         373.03009033
      0.422 &      0.675 &         302.42324829
      0.473 &      0.675 &         255.06161499
      0.531 &      0.675 &         202.36495972
      0.596 &      0.675 &         158.85655212
      0.668 &      0.675 &         125.98792267
      0.750 &      0.675 &         100.66729736
      0.841 &      0.675 &          78.19168091
      0.944 &      0.675 &          60.36043549
      1.059 &      0.675 &          46.91307449
      1.189 &      0.675 &          35.73521042
      1.334 &      0.675 &          26.19797325
      1.496 &      0.675 &          19.33385086
      1.679 &      0.675 &          14.14945126
      1.884 &      0.675 &          10.65665531
      2.113 &      0.675 &           7.60889673
      2.371 &      0.675 &           5.60429049
      2.661 &      0.675 &           4.17150402
      2.985 &      0.675 &           2.86560225
      3.350 &      0.675 &           2.01551414
      3.758 &      0.675 &           1.42795777
      4.217 &      0.675 &           0.99267060
      4.732 &      0.675 &           0.70906544
      5.309 &      0.675 &           0.46506262
      5.957 &      0.675 &           0.33580261
      6.683 &      0.675 &           0.22709741
      7.499 &      0.675 &           0.15757956
      8.414 &      0.675 &           0.10329545
      9.441 &      0.675 &           0.06908323
     10.593 &      0.675 &           0.04670324
     11.885 &      0.675 &           0.03147892
     13.335 &      0.675 &           0.02120068
     14.962 &      0.675 &           0.01426257
     16.788 &      0.675 &           0.00958000
     18.836 &      0.675 &           0.00642413
     21.135 &      0.675 &           0.00429786
     23.714 &      0.675 &           0.00286863
     26.607 &      0.675 &           0.00190972
     29.854 &      0.675 &           0.00126747
     33.497 &      0.675 &           0.00083861
     37.584 &      0.675 &           0.00055305
     42.170 &      0.675 &           0.00036347
     47.315 &      0.675 &           0.00023804
     53.088 &      0.675 &           0.00015533
     59.566 &      0.675 &           0.00010099
     66.834 &      0.675 &           0.00006542
     74.989 &      0.675 &           0.00004222
     84.140 &      0.675 &           0.00002715
     94.406 &      0.675 &           0.00001740
    105.925 &      0.675 &           0.00001111
      0.106 &      0.625 &        1750.52929688
      0.119 &      0.625 &        1630.05847168
      0.133 &      0.625 &        1465.71899414
      0.150 &      0.625 &        1307.43640137
      0.168 &      0.625 &        1138.02001953
      0.188 &      0.625 &        1000.09143066
      0.211 &      0.625 &         884.32690430
      0.237 &      0.625 &         733.45800781
      0.266 &      0.625 &         645.89233398
      0.299 &      0.625 &         549.81927490
      0.335 &      0.625 &         448.29983521
      0.376 &      0.625 &         382.09020996
      0.422 &      0.625 &         307.61834717
      0.473 &      0.625 &         256.06637573
      0.531 &      0.625 &         207.95747375
      0.596 &      0.625 &         161.31660461
      0.668 &      0.625 &         130.84764099
      0.750 &      0.625 &         104.47042084
      0.841 &      0.625 &          80.58800507
      0.944 &      0.625 &          60.82634735
      1.059 &      0.625 &          46.43653107
      1.189 &      0.625 &          36.33985519
      1.334 &      0.625 &          26.69921684
      1.496 &      0.625 &          19.82311058
      1.679 &      0.625 &          15.20815754
      1.884 &      0.625 &          11.10891151
      2.113 &      0.625 &           8.04510593
      2.371 &      0.625 &           5.82799673
      2.661 &      0.625 &           4.23789263
      2.985 &      0.625 &           3.05058765
      3.350 &      0.625 &           2.19122505
      3.758 &      0.625 &           1.51093626
      4.217 &      0.625 &           1.08567512
      4.732 &      0.625 &           0.72012937
      5.309 &      0.625 &           0.52829826
      5.957 &      0.625 &           0.36853698
      6.683 &      0.625 &           0.24974099
      7.499 &      0.625 &           0.15792568
      8.414 &      0.625 &           0.11697089
      9.441 &      0.625 &           0.07774451
     10.593 &      0.625 &           0.04701526
     11.885 &      0.625 &           0.03136434
     13.335 &      0.625 &           0.02101400
     14.962 &      0.625 &           0.01412753
     16.788 &      0.625 &           0.00952137
     18.836 &      0.625 &           0.00642963
     21.135 &      0.625 &           0.00434593
     23.714 &      0.625 &           0.00293927
     26.607 &      0.625 &           0.00198801
     29.854 &      0.625 &           0.00134372
     33.497 &      0.625 &           0.00090736
     37.584 &      0.625 &           0.00061187
     42.170 &      0.625 &           0.00041186
     47.315 &      0.625 &           0.00027666
     53.088 &      0.625 &           0.00018539
     59.566 &      0.625 &           0.00012390
     66.834 &      0.625 &           0.00008257
     74.989 &      0.625 &           0.00005486
     84.140 &      0.625 &           0.00003633
     94.406 &      0.625 &           0.00002398
    105.925 &      0.625 &           0.00001578
      0.106 &      0.575 &        1829.75439453
      0.119 &      0.575 &        1635.10766602
      0.133 &      0.575 &        1507.41552734
      0.150 &      0.575 &        1313.52746582
      0.168 &      0.575 &        1164.20385742
      0.188 &      0.575 &        1027.12048340
      0.211 &      0.575 &         895.52709961
      0.237 &      0.575 &         766.54235840
      0.266 &      0.575 &         658.87640381
      0.299 &      0.575 &         551.73229980
      0.335 &      0.575 &         463.57336426
      0.376 &      0.575 &         387.13909912
      0.422 &      0.575 &         317.29727173
      0.473 &      0.575 &         257.94036865
      0.531 &      0.575 &         206.72477722
      0.596 &      0.575 &         168.93513489
      0.668 &      0.575 &         132.47579956
      0.750 &      0.575 &         104.80323029
      0.841 &      0.575 &          82.93006897
      0.944 &      0.575 &          63.85062027
      1.059 &      0.575 &          48.55822754
      1.189 &      0.575 &          36.82774353
      1.334 &      0.575 &          27.89821625
      1.496 &      0.575 &          21.41061401
      1.679 &      0.575 &          15.73045063
      1.884 &      0.575 &          11.37823486
      2.113 &      0.575 &           8.59496880
      2.371 &      0.575 &           6.10672760
      2.661 &      0.575 &           4.39392328
      2.985 &      0.575 &           3.30898786
      3.350 &      0.575 &           2.24828911
      3.758 &      0.575 &           1.59145129
      4.217 &      0.575 &           1.09317374
      4.732 &      0.575 &           0.79346353
      5.309 &      0.575 &           0.54979819
      5.957 &      0.575 &           0.37726644
      6.683 &      0.575 &           0.25388968
      7.499 &      0.575 &           0.18145998
      8.414 &      0.575 &           0.12111190
      9.441 &      0.575 &           0.08688209
     10.593 &      0.575 &           0.05601630
     11.885 &      0.575 &           0.03798606
     13.335 &      0.575 &           0.02570870
     14.962 &      0.575 &           0.01736173
     16.788 &      0.575 &           0.01169530
     18.836 &      0.575 &           0.00785847
     21.135 &      0.575 &           0.00526410
     23.714 &      0.575 &           0.00351561
     26.607 &      0.575 &           0.00234042
     29.854 &      0.575 &           0.00155254
     33.497 &      0.575 &           0.00102626
     37.584 &      0.575 &           0.00067595
     42.170 &      0.575 &           0.00044355
     47.315 &      0.575 &           0.00028999
     53.088 &      0.575 &           0.00018887
     59.566 &      0.575 &           0.00012256
     66.834 &      0.575 &           0.00007924
     74.989 &      0.575 &           0.00005105
     84.140 &      0.575 &           0.00003277
     94.406 &      0.575 &           0.00002097
    105.925 &      0.575 &           0.00001337
      0.106 &      0.525 &        1883.72741699
      0.119 &      0.525 &        1688.16101074
      0.133 &      0.525 &        1534.17858887
      0.150 &      0.525 &        1348.27453613
      0.168 &      0.525 &        1172.50451660
      0.188 &      0.525 &        1039.89636230
      0.211 &      0.525 &         917.40881348
      0.237 &      0.525 &         777.65655518
      0.266 &      0.525 &         667.27575684
      0.299 &      0.525 &         557.68304443
      0.335 &      0.525 &         470.25201416
      0.376 &      0.525 &         393.08111572
      0.422 &      0.525 &         325.68331909
      0.473 &      0.525 &         265.29449463
      0.531 &      0.525 &         215.43234253
      0.596 &      0.525 &         174.84040833
      0.668 &      0.525 &         139.38175964
      0.750 &      0.525 &         109.87010193
      0.841 &      0.525 &          83.45675659
      0.944 &      0.525 &          68.32305145
      1.059 &      0.525 &          52.11663437
      1.189 &      0.525 &          38.48752975
      1.334 &      0.525 &          29.45138931
      1.496 &      0.525 &          22.03763390
      1.679 &      0.525 &          16.59857178
      1.884 &      0.525 &          12.13144970
      2.113 &      0.525 &           9.14194489
      2.371 &      0.525 &           6.60274410
      2.661 &      0.525 &           4.75207138
      2.985 &      0.525 &           3.43791914
      3.350 &      0.525 &           2.37164474
      3.758 &      0.525 &           1.73598135
      4.217 &      0.525 &           1.18124521
      4.732 &      0.525 &           0.84335649
      5.309 &      0.525 &           0.57026070
      5.957 &      0.525 &           0.40957651
      6.683 &      0.525 &           0.27713525
      7.499 &      0.525 &           0.20717925
      8.414 &      0.525 &           0.12645473
      9.441 &      0.525 &           0.08754638
     10.593 &      0.525 &           0.05883690
     11.885 &      0.525 &           0.03967234
     13.335 &      0.525 &           0.02676459
     14.962 &      0.525 &           0.01805795
     16.788 &      0.525 &           0.01217759
     18.836 &      0.525 &           0.00820641
     21.135 &      0.525 &           0.00552225
     23.714 &      0.525 &           0.00371027
     26.607 &      0.525 &           0.00248815
     29.854 &      0.525 &           0.00166458
     33.497 &      0.525 &           0.00111081
     37.584 &      0.525 &           0.00073925
     42.170 &      0.525 &           0.00049050
     47.315 &      0.525 &           0.00032445
     53.088 &      0.525 &           0.00021391
     59.566 &      0.525 &           0.00014056
     66.834 &      0.525 &           0.00009205
     74.989 &      0.525 &           0.00006008
     84.140 &      0.525 &           0.00003908
     94.406 &      0.525 &           0.00002533
    105.925 &      0.525 &           0.00001637
      0.106 &      0.475 &        1921.43237305
      0.119 &      0.475 &        1732.49145508
      0.133 &      0.475 &        1574.02514648
      0.150 &      0.475 &        1393.38146973
      0.168 &      0.475 &        1235.35534668
      0.188 &      0.475 &        1059.73376465
      0.211 &      0.475 &         917.69659424
      0.237 &      0.475 &         794.70379639
      0.266 &      0.475 &         677.57067871
      0.299 &      0.475 &         577.11358643
      0.335 &      0.475 &         486.40939331
      0.376 &      0.475 &         401.73840332
      0.422 &      0.475 &         332.82241821
      0.473 &      0.475 &         267.00381470
      0.531 &      0.475 &         218.09637451
      0.596 &      0.475 &         179.23930359
      0.668 &      0.475 &         139.54890442
      0.750 &      0.475 &         113.56382751
      0.841 &      0.475 &          85.70034027
      0.944 &      0.475 &          68.00089264
      1.059 &      0.475 &          52.63479996
      1.189 &      0.475 &          41.40045929
      1.334 &      0.475 &          30.48791695
      1.496 &      0.475 &          23.23550797
      1.679 &      0.475 &          16.81324387
      1.884 &      0.475 &          12.51280212
      2.113 &      0.475 &           9.52581882
      2.371 &      0.475 &           7.06159353
      2.661 &      0.475 &           5.06148958
      2.985 &      0.475 &           3.52245164
      3.350 &      0.475 &           2.65890026
      3.758 &      0.475 &           1.86075866
      4.217 &      0.475 &           1.21619904
      4.732 &      0.475 &           0.88794285
      5.309 &      0.475 &           0.62172663
      5.957 &      0.475 &           0.43132526
      6.683 &      0.475 &           0.30595052
      7.499 &      0.475 &           0.20378523
      8.414 &      0.475 &           0.14203572
      9.441 &      0.475 &           0.09700367
     10.593 &      0.475 &           0.06442385
     11.885 &      0.475 &           0.04364921
     13.335 &      0.475 &           0.02953983
     14.962 &      0.475 &           0.01996265
     16.788 &      0.475 &           0.01346558
     18.836 &      0.475 &           0.00906574
     21.135 &      0.475 &           0.00608806
     23.714 &      0.475 &           0.00407813
     26.607 &      0.475 &           0.00272428
     29.854 &      0.475 &           0.00181415
     33.497 &      0.475 &           0.00120424
     37.584 &      0.475 &           0.00079677
     42.170 &      0.475 &           0.00052535
     47.315 &      0.475 &           0.00034519
     53.088 &      0.475 &           0.00022601
     59.566 &      0.475 &           0.00014745
     66.834 &      0.475 &           0.00009586
     74.989 &      0.475 &           0.00006210
     84.140 &      0.475 &           0.00004010
     94.406 &      0.475 &           0.00002581
    105.925 &      0.475 &           0.00001655
      0.106 &      0.425 &        2054.63623047
      0.119 &      0.425 &        1823.69848633
      0.133 &      0.425 &        1592.01916504
      0.150 &      0.425 &        1445.85656738
      0.168 &      0.425 &        1278.76672363
      0.188 &      0.425 &        1086.15917969
      0.211 &      0.425 &         938.20526123
      0.237 &      0.425 &         817.91925049
      0.266 &      0.425 &         688.07659912
      0.299 &      0.425 &         594.37158203
      0.335 &      0.425 &         486.30154419
      0.376 &      0.425 &         403.24810791
      0.422 &      0.425 &         333.76147461
      0.473 &      0.425 &         273.96826172
      0.531 &      0.425 &         225.16658020
      0.596 &      0.425 &         177.37710571
      0.668 &      0.425 &         146.88569641
      0.750 &      0.425 &         114.65064240
      0.841 &      0.425 &          89.76750946
      0.944 &      0.425 &          69.73320007
      1.059 &      0.425 &          55.34532547
      1.189 &      0.425 &          40.96784210
      1.334 &      0.425 &          32.67804337
      1.496 &      0.425 &          23.85518265
      1.679 &      0.425 &          17.70933151
      1.884 &      0.425 &          13.05082226
      2.113 &      0.425 &           9.85097218
      2.371 &      0.425 &           7.06896114
      2.661 &      0.425 &           5.18169880
      2.985 &      0.425 &           3.73995423
      3.350 &      0.425 &           2.76951909
      3.758 &      0.425 &           1.96694624
      4.217 &      0.425 &           1.36421502
      4.732 &      0.425 &           0.97637427
      5.309 &      0.425 &           0.73529947
      5.957 &      0.425 &           0.47285524
      6.683 &      0.425 &           0.33597213
      7.499 &      0.425 &           0.22590451
      8.414 &      0.425 &           0.16696011
      9.441 &      0.425 &           0.11363671
     10.593 &      0.425 &           0.07018990
     11.885 &      0.425 &           0.04738335
     13.335 &      0.425 &           0.03200309
     14.962 &      0.425 &           0.02161600
     16.788 &      0.425 &           0.01459248
     18.836 &      0.425 &           0.00984393
     21.135 &      0.425 &           0.00663085
     23.714 &      0.425 &           0.00445954
     26.607 &      0.425 &           0.00299357
     29.854 &      0.425 &           0.00200469
     33.497 &      0.425 &           0.00133910
     37.584 &      0.425 &           0.00089208
     42.170 &      0.425 &           0.00059253
     47.315 &      0.425 &           0.00039236
     53.088 &      0.425 &           0.00025898
     59.566 &      0.425 &           0.00017038
     66.834 &      0.425 &           0.00011172
     74.989 &      0.425 &           0.00007301
     84.140 &      0.425 &           0.00004756
     94.406 &      0.425 &           0.00003088
    105.925 &      0.425 &           0.00001998
