fit_sk_nue02_mx.dat
     47.315 &     -0.225 &           0.00060401
     53.088 &     -0.225 &           0.00039641
     59.566 &     -0.225 &           0.00025902
     66.834 &     -0.225 &           0.00016855
     74.989 &     -0.225 &           0.00010925
     84.140 &     -0.225 &           0.00007054
     94.406 &     -0.225 &           0.00004539
    105.925 &     -0.225 &           0.00002911
      0.106 &     -0.275 &        2900.48950195
      0.119 &     -0.275 &        2552.69409180
      0.133 &     -0.275 &        2214.15112305
      0.150 &     -0.275 &        1903.75585938
      0.168 &     -0.275 &        1635.98376465
      0.188 &     -0.275 &        1407.19042969
      0.211 &     -0.275 &        1132.58422852
      0.237 &     -0.275 &         986.08148193
      0.266 &     -0.275 &         787.12829590
      0.299 &     -0.275 &         653.81030273
      0.335 &     -0.275 &         522.53240967
      0.376 &     -0.275 &         434.40756226
      0.422 &     -0.275 &         339.04812622
      0.473 &     -0.275 &         274.39730835
      0.531 &     -0.275 &         211.22175598
      0.596 &     -0.275 &         168.52284241
      0.668 &     -0.275 &         134.24456787
      0.750 &     -0.275 &         104.52349854
      0.841 &     -0.275 &          82.49570465
      0.944 &     -0.275 &          62.23733139
      1.059 &     -0.275 &          48.07822800
      1.189 &     -0.275 &          36.09140015
      1.334 &     -0.275 &          28.47424507
      1.496 &     -0.275 &          20.90783310
      1.679 &     -0.275 &          15.98164177
      1.884 &     -0.275 &          11.96165466
      2.113 &     -0.275 &           8.95888996
      2.371 &     -0.275 &           6.50030756
      2.661 &     -0.275 &           5.00872660
      2.985 &     -0.275 &           3.61364913
      3.350 &     -0.275 &           2.59232688
      3.758 &     -0.275 &           1.77753985
      4.217 &     -0.275 &           1.34109724
      4.732 &     -0.275 &           0.93864524
      5.309 &     -0.275 &           0.70737219
      5.957 &     -0.275 &           0.51308274
      6.683 &     -0.275 &           0.34347823
      7.499 &     -0.275 &           0.23490384
      8.414 &     -0.275 &           0.16731314
      9.441 &     -0.275 &           0.11482611
     10.593 &     -0.275 &           0.07897542
     11.885 &     -0.275 &           0.05436477
     13.335 &     -0.275 &           0.03736916
     14.962 &     -0.275 &           0.02563716
     16.788 &     -0.275 &           0.01754442
     18.836 &     -0.275 &           0.01197399
     21.135 &     -0.275 &           0.00814446
     23.714 &     -0.275 &           0.00552064
     26.607 &     -0.275 &           0.00372828
     29.854 &     -0.275 &           0.00250750
     33.497 &     -0.275 &           0.00167951
     37.584 &     -0.275 &           0.00112022
     42.170 &     -0.275 &           0.00074396
     47.315 &     -0.275 &           0.00049197
     53.088 &     -0.275 &           0.00032395
     59.566 &     -0.275 &           0.00021241
     66.834 &     -0.275 &           0.00013871
     74.989 &     -0.275 &           0.00009022
     84.140 &     -0.275 &           0.00005846
     94.406 &     -0.275 &           0.00003774
    105.925 &     -0.275 &           0.00002428
      0.106 &     -0.325 &        2701.85791016
      0.119 &     -0.325 &        2384.28588867
      0.133 &     -0.325 &        2074.96020508
      0.150 &     -0.325 &        1785.69201660
      0.168 &     -0.325 &        1478.67199707
      0.188 &     -0.325 &        1321.34228516
      0.211 &     -0.325 &        1097.30383301
      0.237 &     -0.325 &         906.01281738
      0.266 &     -0.325 &         746.34954834
      0.299 &     -0.325 &         612.07037354
      0.335 &     -0.325 &         506.73660278
      0.376 &     -0.325 &         412.24472046
      0.422 &     -0.325 &         337.90408325
      0.473 &     -0.325 &         265.20919800
      0.531 &     -0.325 &         214.41644287
      0.596 &     -0.325 &         164.73106384
      0.668 &     -0.325 &         130.02581787
      0.750 &     -0.325 &         105.48284912
      0.841 &     -0.325 &          78.99539185
      0.944 &     -0.325 &          60.97694778
      1.059 &     -0.325 &          44.73403549
      1.189 &     -0.325 &          35.21394348
      1.334 &     -0.325 &          27.06478882
      1.496 &     -0.325 &          20.38700676
      1.679 &     -0.325 &          14.84245872
      1.884 &     -0.325 &          11.36304188
      2.113 &     -0.325 &           8.24677372
      2.371 &     -0.325 &           6.15472794
      2.661 &     -0.325 &           4.47907400
      2.985 &     -0.325 &           3.20532846
      3.350 &     -0.325 &           2.48884845
      3.758 &     -0.325 &           1.76785290
      4.217 &     -0.325 &           1.18440318
      4.732 &     -0.325 &           0.89762455
      5.309 &     -0.325 &           0.60323322
      5.957 &     -0.325 &           0.43279588
      6.683 &     -0.325 &           0.30143943
      7.499 &     -0.325 &           0.21794720
      8.414 &     -0.325 &           0.14758295
      9.441 &     -0.325 &           0.09519131
     10.593 &     -0.325 &           0.06697604
     11.885 &     -0.325 &           0.04584312
     13.335 &     -0.325 &           0.03137358
     14.962 &     -0.325 &           0.02145389
     16.788 &     -0.325 &           0.01464830
     18.836 &     -0.325 &           0.00998319
     21.135 &     -0.325 &           0.00678568
     23.714 &     -0.325 &           0.00459931
     26.607 &     -0.325 &           0.00310752
     29.854 &     -0.325 &           0.00209188
     33.497 &     -0.325 &           0.00140289
     37.584 &     -0.325 &           0.00093715
     42.170 &     -0.325 &           0.00062346
     47.315 &     -0.325 &           0.00041306
     53.088 &     -0.325 &           0.00027252
     59.566 &     -0.325 &           0.00017904
     66.834 &     -0.325 &           0.00011715
     74.989 &     -0.325 &           0.00007634
     84.140 &     -0.325 &           0.00004956
     94.406 &     -0.325 &           0.00003205
    105.925 &     -0.325 &           0.00002065
      0.106 &     -0.375 &        2544.73681641
      0.119 &     -0.375 &        2245.29614258
      0.133 &     -0.375 &        1958.16125488
      0.150 &     -0.375 &        1702.09790039
      0.168 &     -0.375 &        1430.68811035
      0.188 &     -0.375 &        1256.23120117
      0.211 &     -0.375 &        1025.23229980
      0.237 &     -0.375 &         861.89965820
      0.266 &     -0.375 &         726.81909180
      0.299 &     -0.375 &         602.28405762
      0.335 &     -0.375 &         502.19158936
      0.376 &     -0.375 &         393.38000488
      0.422 &     -0.375 &         321.44769287
      0.473 &     -0.375 &         265.09020996
      0.531 &     -0.375 &         207.25791931
      0.596 &     -0.375 &         163.88395691
      0.668 &     -0.375 &         128.96063232
      0.750 &     -0.375 &          99.22200775
      0.841 &     -0.375 &          78.87700653
      0.944 &     -0.375 &          59.84468842
      1.059 &     -0.375 &          43.64454651
      1.189 &     -0.375 &          34.53648758
      1.334 &     -0.375 &          25.31825066
      1.496 &     -0.375 &          19.45113373
      1.679 &     -0.375 &          14.16822529
      1.884 &     -0.375 &          10.84534931
      2.113 &     -0.375 &           8.14669895
      2.371 &     -0.375 &           5.73238659
      2.661 &     -0.375 &           4.28451681
      2.985 &     -0.375 &           3.03788733
      3.350 &     -0.375 &           2.12617970
      3.758 &     -0.375 &           1.51722944
      4.217 &     -0.375 &           1.11530936
      4.732 &     -0.375 &           0.75956064
      5.309 &     -0.375 &           0.57012141
      5.957 &     -0.375 &           0.37108192
      6.683 &     -0.375 &           0.26852906
      7.499 &     -0.375 &           0.18433355
      8.414 &     -0.375 &           0.13228376
      9.441 &     -0.375 &           0.09240855
     10.593 &     -0.375 &           0.05912586
     11.885 &     -0.375 &           0.04059163
     13.335 &     -0.375 &           0.02785289
     14.962 &     -0.375 &           0.01909062
     16.788 &     -0.375 &           0.01306147
     18.836 &     -0.375 &           0.00891791
     21.135 &     -0.375 &           0.00607139
     23.714 &     -0.375 &           0.00412105
     26.607 &     -0.375 &           0.00278791
     29.854 &     -0.375 &           0.00187883
     33.497 &     -0.375 &           0.00126124
     37.584 &     -0.375 &           0.00084323
     42.170 &     -0.375 &           0.00056138
     47.315 &     -0.375 &           0.00037215
     53.088 &     -0.375 &           0.00024565
     59.566 &     -0.375 &           0.00016145
     66.834 &     -0.375 &           0.00010566
     74.989 &     -0.375 &           0.00006887
     84.140 &     -0.375 &           0.00004471
     94.406 &     -0.375 &           0.00002891
    105.925 &     -0.375 &           0.00001863
      0.106 &     -0.425 &        2415.43408203
      0.119 &     -0.425 &        2125.94921875
      0.133 &     -0.425 &        1915.23620605
      0.150 &     -0.425 &        1656.94165039
      0.168 &     -0.425 &        1405.43151855
      0.188 &     -0.425 &        1224.16088867
      0.211 &     -0.425 &        1017.87030029
      0.237 &     -0.425 &         853.55541992
      0.266 &     -0.425 &         734.28436279
      0.299 &     -0.425 &         610.00457764
      0.335 &     -0.425 &         474.42272949
      0.376 &     -0.425 &         403.84338379
      0.422 &     -0.425 &         320.62631226
      0.473 &     -0.425 &         254.36340332
      0.531 &     -0.425 &         207.87796021
      0.596 &     -0.425 &         163.38966370
      0.668 &     -0.425 &         123.52740479
      0.750 &     -0.425 &         100.35400391
      0.841 &     -0.425 &          75.24778748
      0.944 &     -0.425 &          57.91712570
      1.059 &     -0.425 &          44.12945938
      1.189 &     -0.425 &          33.06099319
      1.334 &     -0.425 &          25.75865173
      1.496 &     -0.425 &          18.92824745
      1.679 &     -0.425 &          14.12553024
      1.884 &     -0.425 &          10.11301517
      2.113 &     -0.425 &           7.60192585
      2.371 &     -0.425 &           5.66823864
      2.661 &     -0.425 &           3.93553901
      2.985 &     -0.425 &           2.87949944
      3.350 &     -0.425 &           1.98866129
      3.758 &     -0.425 &           1.51063681
      4.217 &     -0.425 &           0.99970412
      4.732 &     -0.425 &           0.73265541
      5.309 &     -0.425 &           0.50373894
      5.957 &     -0.425 &           0.37166363
      6.683 &     -0.425 &           0.23727196
      7.499 &     -0.425 &           0.16741109
      8.414 &     -0.425 &           0.11005011
      9.441 &     -0.425 &           0.08360110
     10.593 &     -0.425 &           0.05433116
     11.885 &     -0.425 &           0.03714158
     13.335 &     -0.425 &           0.02534167
     14.962 &     -0.425 &           0.01724982
     16.788 &     -0.425 &           0.01170784
     18.836 &     -0.425 &           0.00792223
     21.135 &     -0.425 &           0.00534074
     23.714 &     -0.425 &           0.00358702
     26.607 &     -0.425 &           0.00239965
     29.854 &     -0.425 &           0.00159835
     33.497 &     -0.425 &           0.00106003
     37.584 &     -0.425 &           0.00069995
     42.170 &     -0.425 &           0.00046011
     47.315 &     -0.425 &           0.00030113
     53.088 &     -0.425 &           0.00019622
     59.566 &     -0.425 &           0.00012730
     66.834 &     -0.425 &           0.00008225
     74.989 &     -0.425 &           0.00005293
     84.140 &     -0.425 &           0.00003393
     94.406 &     -0.425 &           0.00002167
    105.925 &     -0.425 &           0.00001379
      0.106 &     -0.475 &        2388.61840820
      0.119 &     -0.475 &        2063.60449219
      0.133 &     -0.475 &        1868.24133301
      0.150 &     -0.475 &        1653.77111816
      0.168 &     -0.475 &        1422.38403320
      0.188 &     -0.475 &        1216.76342773
      0.211 &     -0.475 &        1033.28454590
      0.237 &     -0.475 &         847.98364258
      0.266 &     -0.475 &         739.40283203
      0.299 &     -0.475 &         595.12829590
      0.335 &     -0.475 &         490.35250854
      0.376 &     -0.475 &         392.41519165
      0.422 &     -0.475 &         324.86383057
      0.473 &     -0.475 &         264.83221436
      0.531 &     -0.475 &         204.22659302
      0.596 &     -0.475 &         163.26988220
      0.668 &     -0.475 &         127.04860687
      0.750 &     -0.475 &          98.91063690
      0.841 &     -0.475 &          74.95125580
      0.944 &     -0.475 &          56.77911758
      1.059 &     -0.475 &          44.62320709
      1.189 &     -0.475 &          33.92024231
      1.334 &     -0.475 &          25.20802689
      1.496 &     -0.475 &          17.87864685
      1.679 &     -0.475 &          13.39296722
      1.884 &     -0.475 &           9.62092018
      2.113 &     -0.475 &           7.32323933
      2.371 &     -0.475 &           5.30630922
      2.661 &     -0.475 &           3.82945514
      2.985 &     -0.475 &           2.67453861
      3.350 &     -0.475 &           2.03970361
      3.758 &     -0.475 &           1.36775601
      4.217 &     -0.475 &           0.97626996
      4.732 &     -0.475 &           0.69870794
      5.309 &     -0.475 &           0.50441486
      5.957 &     -0.475 &           0.36155456
      6.683 &     -0.475 &           0.22829601
      7.499 &     -0.475 &           0.16556466
      8.414 &     -0.475 &           0.11457194
      9.441 &     -0.475 &           0.07418960
     10.593 &     -0.475 &           0.05014142
     11.885 &     -0.475 &           0.03406859
     13.335 &     -0.475 &           0.02314425
     14.962 &     -0.475 &           0.01570996
     16.788 &     -0.475 &           0.01064712
     18.836 &     -0.475 &           0.00720234
     21.135 &     -0.475 &           0.00485887
     23.714 &     -0.475 &           0.00326851
     26.607 &     -0.475 &           0.00219161
     29.854 &     -0.475 &           0.00146404
     33.497 &     -0.475 &           0.00097427
     37.584 &     -0.475 &           0.00064578
     42.170 &     -0.475 &           0.00042626
     47.315 &     -0.475 &           0.00028019
     53.088 &     -0.475 &           0.00018340
     59.566 &     -0.475 &           0.00011953
     66.834 &     -0.475 &           0.00007759
     74.989 &     -0.475 &           0.00005016
     84.140 &     -0.475 &           0.00003230
     94.406 &     -0.475 &           0.00002072
    105.925 &     -0.475 &           0.00001324
      0.106 &     -0.525 &        2339.33935547
      0.119 &     -0.525 &        2099.81835938
      0.133 &     -0.525 &        1836.32458496
      0.150 &     -0.525 &        1641.35241699
      0.168 &     -0.525 &        1408.21716309
      0.188 &     -0.525 &        1238.02563477
      0.211 &     -0.525 &        1046.76623535
      0.237 &     -0.525 &         867.09869385
      0.266 &     -0.525 &         713.80603027
      0.299 &     -0.525 &         600.90411377
      0.335 &     -0.525 &         487.17968750
      0.376 &     -0.525 &         403.85995483
      0.422 &     -0.525 &         328.05029297
      0.473 &     -0.525 &         264.76727295
      0.531 &     -0.525 &         210.06967163
      0.596 &     -0.525 &         166.96896362
      0.668 &     -0.525 &         124.57501984
      0.750 &     -0.525 &          98.44298553
      0.841 &     -0.525 &          76.88773346
      0.944 &     -0.525 &          56.40870285
      1.059 &     -0.525 &          44.01058960
      1.189 &     -0.525 &          32.75028992
      1.334 &     -0.525 &          25.26673698
      1.496 &     -0.525 &          18.02598763
      1.679 &     -0.525 &          12.97493553
      1.884 &     -0.525 &           9.62468624
      2.113 &     -0.525 &           7.12363434
      2.371 &     -0.525 &           5.02522230
      2.661 &     -0.525 &           3.68945932
      2.985 &     -0.525 &           2.53009105
      3.350 &     -0.525 &           1.85707462
      3.758 &     -0.525 &           1.30883431
      4.217 &     -0.525 &           0.90338743
      4.732 &     -0.525 &           0.64589041
      5.309 &     -0.525 &           0.47045779
      5.957 &     -0.525 &           0.29576963
      6.683 &     -0.525 &           0.22281873
      7.499 &     -0.525 &           0.15390012
      8.414 &     -0.525 &           0.10463229
      9.441 &     -0.525 &           0.07157899
     10.593 &     -0.525 &           0.04511249
     11.885 &     -0.525 &           0.03049080
     13.335 &     -0.525 &           0.02061447
     14.962 &     -0.525 &           0.01393119
     16.788 &     -0.525 &           0.00940314
     18.836 &     -0.525 &           0.00633672
     21.135 &     -0.525 &           0.00425969
     23.714 &     -0.525 &           0.00285583
     26.607 &     -0.525 &           0.00190879
     29.854 &     -0.525 &           0.00127122
     33.497 &     -0.525 &           0.00084348
     37.584 &     -0.525 &           0.00055749
     42.170 &     -0.525 &           0.00036697
     47.315 &     -0.525 &           0.00024056
     53.088 &     -0.525 &           0.00015704
     59.566 &     -0.525 &           0.00010208
     66.834 &     -0.525 &           0.00006608
     74.989 &     -0.525 &           0.00004261
     84.140 &     -0.525 &           0.00002736
     94.406 &     -0.525 &           0.00001751
    105.925 &     -0.525 &           0.00001116
      0.106 &     -0.575 &        2392.84838867
      0.119 &     -0.575 &        2142.96362305
      0.133 &     -0.575 &        1913.31250000
      0.150 &     -0.575 &        1634.13256836
      0.168 &     -0.575 &        1465.03320312
      0.188 &     -0.575 &        1235.93298340
      0.211 &     -0.575 &        1069.80554199
      0.237 &     -0.575 &         893.36517334
      0.266 &     -0.575 &         754.38311768
      0.299 &     -0.575 &         619.22332764
      0.335 &     -0.575 &         515.60394287
      0.376 &     -0.575 &         406.00262451
      0.422 &     -0.575 &         329.32910156
      0.473 &     -0.575 &         263.03268433
      0.531 &     -0.575 &         211.54423523
      0.596 &     -0.575 &         164.25582886
      0.668 &     -0.575 &         130.96380615
      0.750 &     -0.575 &          99.72944641
      0.841 &     -0.575 &          74.10708618
      0.944 &     -0.575 &          59.73466492
      1.059 &     -0.575 &          43.02978134
      1.189 &     -0.575 &          31.88613129
      1.334 &     -0.575 &          23.66712570
      1.496 &     -0.575 &          17.57832527
      1.679 &     -0.575 &          12.68818665
      1.884 &     -0.575 &           9.29857922
      2.113 &     -0.575 &           6.58132935
      2.371 &     -0.575 &           4.80784988
      2.661 &     -0.575 &           3.32017732
      2.985 &     -0.575 &           2.43967962
      3.350 &     -0.575 &           1.76057529
      3.758 &     -0.575 &           1.23885310
      4.217 &     -0.575 &           0.89336371
      4.732 &     -0.575 &           0.62004679
      5.309 &     -0.575 &           0.41969225
      5.957 &     -0.575 &           0.29787189
      6.683 &     -0.575 &           0.20366707
      7.499 &     -0.575 &           0.13110617
      8.414 &     -0.575 &           0.09535219
      9.441 &     -0.575 &           0.06373629
     10.593 &     -0.575 &           0.04270732
     11.885 &     -0.575 &           0.02896132
     13.335 &     -0.575 &           0.01960696
     14.962 &     -0.575 &           0.01324554
     16.788 &     -0.575 &           0.00892374
     18.836 &     -0.575 &           0.00599467
     21.135 &     -0.575 &           0.00401250
     23.714 &     -0.575 &           0.00267598
     26.607 &     -0.575 &           0.00177771
     29.854 &     -0.575 &           0.00117590
     33.497 &     -0.575 &           0.00077449
     37.584 &     -0.575 &           0.00050789
     42.170 &     -0.575 &           0.00033158
     47.315 &     -0.575 &           0.00021552
     53.088 &     -0.575 &           0.00013947
     59.566 &     -0.575 &           0.00008987
     66.834 &     -0.575 &           0.00005766
     74.989 &     -0.575 &           0.00003685
     84.140 &     -0.575 &           0.00002346
     94.406 &     -0.575 &           0.00001488
    105.925 &     -0.575 &           0.00000940
      0.106 &     -0.625 &        2423.45043945
      0.119 &     -0.625 &        2208.17138672
      0.133 &     -0.625 &        1930.29028320
      0.150 &     -0.625 &        1714.49987793
      0.168 &     -0.625 &        1498.14990234
      0.188 &     -0.625 &        1282.40539551
      0.211 &     -0.625 &        1090.77978516
      0.237 &     -0.625 &         923.11322021
      0.266 &     -0.625 &         769.64904785
      0.299 &     -0.625 &         633.32019043
      0.335 &     -0.625 &         516.47418213
      0.376 &     -0.625 &         421.67178345
      0.422 &     -0.625 &         342.66070557
      0.473 &     -0.625 &         276.57333374
      0.531 &     -0.625 &         216.08041382
      0.596 &     -0.625 &         166.45765686
      0.668 &     -0.625 &         131.30964661
      0.750 &     -0.625 &          97.27156067
      0.841 &     -0.625 &          74.25598145
      0.944 &     -0.625 &          57.25920486
      1.059 &     -0.625 &          42.68578720
      1.189 &     -0.625 &          31.65244102
      1.334 &     -0.625 &          22.95403290
      1.496 &     -0.625 &          16.85429382
      1.679 &     -0.625 &          11.78985214
      1.884 &     -0.625 &           8.95961857
      2.113 &     -0.625 &           6.37956238
      2.371 &     -0.625 &           4.62785339
      2.661 &     -0.625 &           3.33322120
      2.985 &     -0.625 &           2.34891963
      3.350 &     -0.625 &           1.66424692
      3.758 &     -0.625 &           1.17607617
      4.217 &     -0.625 &           0.79739136
      4.732 &     -0.625 &           0.57660633
      5.309 &     -0.625 &           0.37528735
      5.957 &     -0.625 &           0.28064159
      6.683 &     -0.625 &           0.18989782
      7.499 &     -0.625 &           0.12451482
      8.414 &     -0.625 &           0.08908596
      9.441 &     -0.625 &           0.05581646
     10.593 &     -0.625 &           0.03667882
     11.885 &     -0.625 &           0.02468631
     13.335 &     -0.625 &           0.01667649
     14.962 &     -0.625 &           0.01129385
     16.788 &     -0.625 &           0.00765874
     18.836 &     -0.625 &           0.00519689
     21.135 &     -0.625 &           0.00352447
     23.714 &     -0.625 &           0.00238787
     26.607 &     -0.625 &           0.00161519
     29.854 &     -0.625 &           0.00108995
     33.497 &     -0.625 &           0.00073353
     37.584 &     -0.625 &           0.00049216
     42.170 &     -0.625 &           0.00032907
     47.315 &     -0.625 &           0.00021923
     53.088 &     -0.625 &           0.00014549
     59.566 &     -0.625 &           0.00009616
     66.834 &     -0.625 &           0.00006330
     74.989 &     -0.625 &           0.00004150
     84.140 &     -0.625 &           0.00002710
     94.406 &     -0.625 &           0.00001762
    105.925 &     -0.625 &           0.00001141
      0.106 &     -0.675 &        2464.70190430
      0.119 &     -0.675 &        2220.95971680
      0.133 &     -0.675 &        1955.57702637
      0.150 &     -0.675 &        1720.71215820
      0.168 &     -0.675 &        1483.08654785
      0.188 &     -0.675 &        1305.56713867
      0.211 &     -0.675 &        1115.92272949
      0.237 &     -0.675 &         912.82763672
      0.266 &     -0.675 &         766.88922119
      0.299 &     -0.675 &         640.37896729
      0.335 &     -0.675 &         517.89501953
      0.376 &     -0.675 &         421.50552368
      0.422 &     -0.675 &         326.48477173
      0.473 &     -0.675 &         268.38604736
      0.531 &     -0.675 &         209.93731689
      0.596 &     -0.675 &         166.84361267
      0.668 &     -0.675 &         127.65924072
      0.750 &     -0.675 &          96.82003784
      0.841 &     -0.675 &          74.91073608
      0.944 &     -0.675 &          56.39421463
      1.059 &     -0.675 &          39.58609772
      1.189 &     -0.675 &          30.15613937
      1.334 &     -0.675 &          22.94183540
      1.496 &     -0.675 &          16.61656570
      1.679 &     -0.675 &          11.91250134
      1.884 &     -0.675 &           8.38679886
      2.113 &     -0.675 &           5.91630507
      2.371 &     -0.675 &           4.39560747
      2.661 &     -0.675 &           3.17039227
      2.985 &     -0.675 &           2.19841266
      3.350 &     -0.675 &           1.58756816
      3.758 &     -0.675 &           1.07950568
      4.217 &     -0.675 &           0.75870311
      4.732 &     -0.675 &           0.53134209
      5.309 &     -0.675 &           0.36122379
      5.957 &     -0.675 &           0.26063442
      6.683 &     -0.675 &           0.17722103
      7.499 &     -0.675 &           0.12295414
      8.414 &     -0.675 &           0.08155674
      9.441 &     -0.675 &           0.05130360
     10.593 &     -0.675 &           0.03640366
     11.885 &     -0.675 &           0.02457668
     13.335 &     -0.675 &           0.01657176
     14.962 &     -0.675 &           0.01115437
     16.788 &     -0.675 &           0.00748995
     18.836 &     -0.675 &           0.00501620
     21.135 &     -0.675 &           0.00334815
     23.714 &     -0.675 &           0.00222711
     26.607 &     -0.675 &           0.00147593
     29.854 &     -0.675 &           0.00097406
     33.497 &     -0.675 &           0.00064018
     37.584 &     -0.675 &           0.00041897
     42.170 &     -0.675 &           0.00027300
     47.315 &     -0.675 &           0.00017712
     53.088 &     -0.675 &           0.00011442
     59.566 &     -0.675 &           0.00007360
     66.834 &     -0.675 &           0.00004715
     74.989 &     -0.675 &           0.00003009
     84.140 &     -0.675 &           0.00001912
     94.406 &     -0.675 &           0.00001211
    105.925 &     -0.675 &           0.00000764
      0.106 &     -0.725 &        2425.14672852
      0.119 &     -0.725 &        2187.64624023
      0.133 &     -0.725 &        1950.00524902
      0.150 &     -0.725 &        1686.59790039
      0.168 &     -0.725 &        1513.28320312
      0.188 &     -0.725 &        1292.86022949
      0.211 &     -0.725 &        1108.95458984
      0.237 &     -0.725 &         920.37298584
      0.266 &     -0.725 &         768.90216064
      0.299 &     -0.725 &         636.34698486
      0.335 &     -0.725 &         518.59283447
      0.376 &     -0.725 &         414.07260132
      0.422 &     -0.725 &         337.64312744
      0.473 &     -0.725 &         259.72479248
      0.531 &     -0.725 &         207.39402771
      0.596 &     -0.725 &         164.26762390
      0.668 &     -0.725 &         125.12219238
      0.750 &     -0.725 &          97.00363159
      0.841 &     -0.725 &          72.38394928
      0.944 &     -0.725 &          53.79705048
      1.059 &     -0.725 &          39.76722336
      1.189 &     -0.725 &          30.10171509
      1.334 &     -0.725 &          20.97239494
      1.496 &     -0.725 &          15.62315941
      1.679 &     -0.725 &          11.70960999
      1.884 &     -0.725 &           7.99897146
      2.113 &     -0.725 &           6.21956730
      2.371 &     -0.725 &           4.33147573
      2.661 &     -0.725 &           3.09645486
      2.985 &     -0.725 &           2.12285161
      3.350 &     -0.725 &           1.47975206
      3.758 &     -0.725 &           1.05270863
      4.217 &     -0.725 &           0.72718632
      4.732 &     -0.725 &           0.50328130
      5.309 &     -0.725 &           0.33424646
      5.957 &     -0.725 &           0.24002752
      6.683 &     -0.725 &           0.16269182
      7.499 &     -0.725 &           0.11870979
      8.414 &     -0.725 &           0.07221924
      9.441 &     -0.725 &           0.05435499
     10.593 &     -0.725 &           0.03346227
     11.885 &     -0.725 &           0.02257835
     13.335 &     -0.725 &           0.01524596
     14.962 &     -0.725 &           0.01029433
     16.788 &     -0.725 &           0.00694472
     18.836 &     -0.725 &           0.00467889
     21.135 &     -0.725 &           0.00314527
     23.714 &     -0.725 &           0.00210913
     26.607 &     -0.725 &           0.00141023
     29.854 &     -0.725 &           0.00093967
     33.497 &     -0.725 &           0.00062386
     37.584 &     -0.725 &           0.00041262
     42.170 &     -0.725 &           0.00027179
     47.315 &     -0.725 &           0.00017830
     53.088 &     -0.725 &           0.00011648
     59.566 &     -0.725 &           0.00007577
     66.834 &     -0.725 &           0.00004908
     74.989 &     -0.725 &           0.00003166
     84.140 &     -0.725 &           0.00002034
     94.406 &     -0.725 &           0.00001302
    105.925 &     -0.725 &           0.00000830
      0.106 &     -0.775 &        2365.79321289
      0.119 &     -0.775 &        2123.53295898
      0.133 &     -0.775 &        1880.22607422
      0.150 &     -0.775 &        1656.26391602
      0.168 &     -0.775 &        1450.74633789
      0.188 &     -0.775 &        1264.57238770
      0.211 &     -0.775 &        1054.64489746
      0.237 &     -0.775 &         900.98864746
      0.266 &     -0.775 &         751.86236572
      0.299 &     -0.775 &         615.19628906
      0.335 &     -0.775 &         505.02874756
      0.376 &     -0.775 &         405.17660522
      0.422 &     -0.775 &         326.39651489
      0.473 &     -0.775 &         260.80749512
      0.531 &     -0.775 &         205.42109680
      0.596 &     -0.775 &         159.99618530
      0.668 &     -0.775 &         122.65273285
      0.750 &     -0.775 &          92.78027344
      0.841 &     -0.775 &          69.30467987
      0.944 &     -0.775 &          51.70998764
      1.059 &     -0.775 &          38.65929413
      1.189 &     -0.775 &          29.55295372
      1.334 &     -0.775 &          21.13640213
      1.496 &     -0.775 &          15.30240250
      1.679 &     -0.775 &          10.80011463
      1.884 &     -0.775 &           7.87649250
      2.113 &     -0.775 &           5.60740900
      2.371 &     -0.775 &           3.98842216
      2.661 &     -0.775 &           2.88913178
      2.985 &     -0.775 &           2.07337737
      3.350 &     -0.775 &           1.40207720
      3.758 &     -0.775 &           1.01508868
      4.217 &     -0.775 &           0.68925279
      4.732 &     -0.775 &           0.45849195
      5.309 &     -0.775 &           0.30987799
      5.957 &     -0.775 &           0.22145055
      6.683 &     -0.775 &           0.15659297
      7.499 &     -0.775 &           0.10586827
      8.414 &     -0.775 &           0.07570127
      9.441 &     -0.775 &           0.04857488
     10.593 &     -0.775 &           0.03173802
     11.885 &     -0.775 &           0.02134111
     13.335 &     -0.775 &           0.01434716
     14.962 &     -0.775 &           0.00963677
     16.788 &     -0.775 &           0.00646233
     18.836 &     -0.775 &           0.00432511
     21.135 &     -0.775 &           0.00288660
     23.714 &     -0.775 &           0.00192084
     26.607 &     -0.775 &           0.00127398
     29.854 &     -0.775 &           0.00084173
     33.497 &     -0.775 &           0.00055398
     37.584 &     -0.775 &           0.00036313
     42.170 &     -0.775 &           0.00023703
     47.315 &     -0.775 &           0.00015407
     53.088 &     -0.775 &           0.00009972
     59.566 &     -0.775 &           0.00006427
     66.834 &     -0.775 &           0.00004125
     74.989 &     -0.775 &           0.00002637
     84.140 &     -0.775 &           0.00001679
     94.406 &     -0.775 &           0.00001065
    105.925 &     -0.775 &           0.00000673
      0.106 &     -0.825 &        2234.34790039
      0.119 &     -0.825 &        2014.27880859
      0.133 &     -0.825 &        1798.13952637
      0.150 &     -0.825 &        1566.09851074
      0.168 &     -0.825 &        1382.51037598
      0.188 &     -0.825 &        1202.13745117
      0.211 &     -0.825 &        1036.92028809
      0.237 &     -0.825 &         873.31915283
      0.266 &     -0.825 &         728.88690186
      0.299 &     -0.825 &         597.77215576
      0.335 &     -0.825 &         483.45504761
      0.376 &     -0.825 &         396.67742920
      0.422 &     -0.825 &         310.55700684
      0.473 &     -0.825 &         251.69296265
      0.531 &     -0.825 &         194.46549988
      0.596 &     -0.825 &         151.57511902
